ListenerGroup,1_Resp,1_Timing_First Click,1_Timing_Last Click,1_Timing_Page Submit,1_Timing_Click Count,3_Resp,3_Timing_First Click,3_Timing_Last Click,3_Timing_Page Submit,3_Timing_Click Count,4_Resp,4_Timing_First Click,4_Timing_Last Click,4_Timing_Page Submit,4_Timing_Click Count,5_Resp,5_Timing_First Click,5_Timing_Last Click,5_Timing_Page Submit,5_Timing_Click Count,6_Resp,6_Timing_First Click,6_Timing_Last Click,6_Timing_Page Submit,6_Timing_Click Count,7_Resp,7_Timing_First Click,7_Timing_Last Click,7_Timing_Page Submit,7_Timing_Click Count,8_Resp,8_Timing_First Click,8_Timing_Last Click,8_Timing_Page Submit,8_Timing_Click Count,9_Resp,9_Timing_First Click,9_Timing_Last Click,9_Timing_Page Submit,9_Timing_Click Count,10_Resp,10_Timing_First Click,10_Timing_Last Click,10_Timing_Page Submit,10_Timing_Click Count,11_Resp,11_Timing_First Click,11_Timing_Last Click,11_Timing_Page Submit,11_Timing_Click Count,12_Resp,12_Timing_First Click,12_Timing_Last Click,12_Timing_Page Submit,12_Timing_Click Count,13_Resp,13_Timing_First Click,13_Timing_Last Click,13_Timing_Page Submit,13_Timing_Click Count,14_Resp,14_Timing_First Click,14_Timing_Last Click,14_Timing_Page Submit,14_Timing_Click Count,15_Resp,15_Timing_First Click,15_Timing_Last Click,15_Timing_Page Submit,15_Timing_Click Count,16_Resp,16_Timing_First Click,16_Timing_Last Click,16_Timing_Page Submit,16_Timing_Click Count,17_Resp,17_Timing_First Click,17_Timing_Last Click,17_Timing_Page Submit,17_Timing_Click Count,18_Resp,18_Timing_First Click,18_Timing_Last Click,18_Timing_Page Submit,18_Timing_Click Count,19_Resp,19_Timing_First Click,19_Timing_Last Click,19_Timing_Page Submit,19_Timing_Click Count,20_Resp,20_Timing_First Click,20_Timing_Last Click,20_Timing_Page Submit,20_Timing_Click Count,21_Resp,21_Timing_First Click,21_Timing_Last Click,21_Timing_Page Submit,21_Timing_Click Count,22_Resp,22_Timing_First Click,22_Timing_Last Click,22_Timing_Page Submit,22_Timing_Click Count,23_Resp,23_Timing_First Click,23_Timing_Last Click,23_Timing_Page Submit,23_Timing_Click Count,24_Resp,24_Timing_First Click,24_Timing_Last Click,24_Timing_Page Submit,24_Timing_Click Count,25_Resp,25_Timing_First Click,25_Timing_Last Click,25_Timing_Page Submit,25_Timing_Click Count,26_Resp,26_Timing_First Click,26_Timing_Last Click,26_Timing_Page Submit,26_Timing_Click Count,27_Resp,27_Timing_First Click,27_Timing_Last Click,27_Timing_Page Submit,27_Timing_Click Count,28_Resp,28_Timing_First Click,28_Timing_Last Click,28_Timing_Page Submit,28_Timing_Click Count,29_Resp,29_Timing_First Click,29_Timing_Last Click,29_Timing_Page Submit,29_Timing_Click Count,30_Resp,30_Timing_First Click,30_Timing_Last Click,30_Timing_Page Submit,30_Timing_Click Count,31_Resp,31_Timing_First Click,31_Timing_Last Click,31_Timing_Page Submit,31_Timing_Click Count,32_Resp,32_Timing_First Click,32_Timing_Last Click,32_Timing_Page Submit,32_Timing_Click Count,33_Resp,33_Timing_First Click,33_Timing_Last Click,33_Timing_Page Submit,33_Timing_Click Count,34_Resp,34_Timing_First Click,34_Timing_Last Click,34_Timing_Page Submit,34_Timing_Click Count,35_Resp,35_Timing_First Click,35_Timing_Last Click,35_Timing_Page Submit,35_Timing_Click Count,36_Resp,36_Timing_First Click,36_Timing_Last Click,36_Timing_Page Submit,36_Timing_Click Count,37_Resp,37_Timing_First Click,37_Timing_Last Click,37_Timing_Page Submit,37_Timing_Click Count,38_Resp,38_Timing_First Click,38_Timing_Last Click,38_Timing_Page Submit,38_Timing_Click Count,39_Resp,39_Timing_First Click,39_Timing_Last Click,39_Timing_Page Submit,39_Timing_Click Count,40_Resp,40_Timing_First Click,40_Timing_Last Click,40_Timing_Page Submit,40_Timing_Click Count,41_Resp,41_Timing_First Click,41_Timing_Last Click,41_Timing_Page Submit,41_Timing_Click Count,42_Resp,42_Timing_First Click,42_Timing_Last Click,42_Timing_Page Submit,42_Timing_Click Count,43_Resp,43_Timing_First Click,43_Timing_Last Click,43_Timing_Page Submit,43_Timing_Click Count,44_Resp,44_Timing_First Click,44_Timing_Last Click,44_Timing_Page Submit,44_Timing_Click Count,45_Resp,45_Timing_First Click,45_Timing_Last Click,45_Timing_Page Submit,45_Timing_Click Count,46_Resp,46_Timing_First Click,46_Timing_Last Click,46_Timing_Page Submit,46_Timing_Click Count,47_Resp,47_Timing_First Click,47_Timing_Last Click,47_Timing_Page Submit,47_Timing_Click Count,48_Resp,48_Timing_First Click,48_Timing_Last Click,48_Timing_Page Submit,48_Timing_Click Count,49_Resp,49_Timing_First Click,49_Timing_Last Click,49_Timing_Page Submit,49_Timing_Click Count,50_Resp,50_Timing_First Click,50_Timing_Last Click,50_Timing_Page Submit,50_Timing_Click Count,51_Resp,51_Timing_First Click,51_Timing_Last Click,51_Timing_Page Submit,51_Timing_Click Count,52_Resp,52_Timing_First Click,52_Timing_Last Click,52_Timing_Page Submit,52_Timing_Click Count,53_Resp,53_Timing_First Click,53_Timing_Last Click,53_Timing_Page Submit,53_Timing_Click Count,54_Resp,54_Timing_First Click,54_Timing_Last Click,54_Timing_Page Submit,54_Timing_Click Count,55_Resp,55_Timing_First Click,55_Timing_Last Click,55_Timing_Page Submit,55_Timing_Click Count,56_Resp,56_Timing_First Click,56_Timing_Last Click,56_Timing_Page Submit,56_Timing_Click Count,57_Resp,57_Timing_First Click,57_Timing_Last Click,57_Timing_Page Submit,57_Timing_Click Count,58_Resp,58_Timing_First Click,58_Timing_Last Click,58_Timing_Page Submit,58_Timing_Click Count,59_Resp,59_Timing_First Click,59_Timing_Last Click,59_Timing_Page Submit,59_Timing_Click Count,60_Resp,60_Timing_First Click,60_Timing_Last Click,60_Timing_Page Submit,60_Timing_Click Count,61_Resp,61_Timing_First Click,61_Timing_Last Click,61_Timing_Page Submit,61_Timing_Click Count,mTurkCode
V2,"


6",0.93,0.93,0.946,1,"


8",0.46,0.46,0.473,1,"An extremely strong
foreign accent
9",0.244,0.244,0.255,1,"


6",0.79,0.79,0.701,1,"


7",0.483,0.483,0.495,1,"


5",0.661,0.661,0.674,1,"


5",1.101,1.101,1.114,1,"


8",0.459,0.459,0.472,1,"


6",0.592,0.592,0.501,1,"


7",0.755,0.755,0.774,1,"


8",1.073,1.073,1.087,1,"


6",0.653,0.653,0.665,1,"An extremely strong
foreign accent
9",0.749,0.749,0.76,1,"


8",0.36,0.36,0.372,1,"An extremely strong
foreign accent
9",1.329,1.329,1.342,1,"An extremely strong
foreign accent
9",0.332,0.332,0.346,1,"An extremely strong
foreign accent
9",0.742,0.742,0.755,1,"


8",0.444,0.444,0.456,1,"An extremely strong
foreign accent
9",0.43,0.43,0.443,1,"


8",0.448,0.448,0.476,1,"


2",0.814,0.814,0.828,1,"


7",0.589,0.589,0.501,1,"


5",0.683,0.683,0.7,1,"


6",0.73,0.73,0.743,1,"


6",0.883,0.883,0.897,1,"


3",0.411,0.411,0.423,1,"A native English speaker
1",0.201,0.201,0.215,1,"


3",0.608,0.608,0.62,1,"


3",0.416,0.416,0.429,1,"


6",0.288,0.288,0.301,1,"A native English speaker
1",0.266,0.266,0.28,1,"


6",0.692,0.692,0.601,1,"


6",0.522,1.281,1.297,2,"


4",2.293,2.293,2.2,1,"


7",0.506,0.506,0.519,1,"A native English speaker
1",0.64,0.64,0.657,1,"


2",0.536,0.536,0.549,1,"A native English speaker
1",0.294,0.294,0.307,1,"


2",1.002,1.002,1.022,1,"A native English speaker
1",0.3,0.3,0.314,1,"A native English speaker
1",1.28,1.28,1.2,1,"A native English speaker
1",0.251,0.251,0.267,1,"A native English speaker
1",0.261,0.261,0.277,1,"A native English speaker
1",0.305,0.305,0.322,1,"A native English speaker
1",0.715,0.715,0.73,1,"A native English speaker
1",0.337,0.337,0.352,1,"A native English speaker
1",0.349,1.021,1.032,2,"A native English speaker
1",0.418,0.418,0.446,1,"A native English speaker
1",0.301,0.301,0.419,1,"A native English speaker
1",0.327,0.327,0.342,1,"A native English speaker
1",0.449,0.449,0.463,1,"A native English speaker
1",0.306,0.306,0.318,1,"A native English speaker
1",0.359,0.359,0.376,1,"A native English speaker
1",0.285,0.285,0.2,1,"A native English speaker
1",0.328,0.328,0.34,1,"A native English speaker
1",0.445,0.445,0.459,1,"A native English speaker
1",0.613,0.613,0.627,1,"A native English speaker
1",0.752,0.752,0.764,1,"A native English speaker
1",0.421,0.421,0.438,1,"A native English speaker
1",0.219,0.219,0.233,1,7914282
V2,"


8",0.371,0.371,0.379,1,"


7",1.955,1.955,1.965,1,"An extremely strong
foreign accent
9",1.428,1.428,1.439,1,"


4",1.963,1.963,1.976,1,"


7",2.238,2.238,2.249,1,"


5",0.258,0.258,0.268,1,"


7",0.477,0.477,0.485,1,"


5",0.573,0.573,0.582,1,"


6",0.357,0.357,0.367,1,"


8",1.918,1.918,1.928,1,"


8",0.266,1.634,1.645,2,"


7",0.877,0.877,0.887,1,"


6",1.226,1.226,1.234,1,"


8",0.597,0.597,0.606,1,"


7",5.92,5.92,5.932,1,"


8",2.013,2.013,2.022,1,"


8",0.325,0.325,0.336,1,"


8",0.493,0.493,0.4,1,"


8",1.089,1.089,1.097,1,"


8",0.487,0.487,0.498,1,"


6",0.481,0.481,0.489,1,"


7",0.366,0.366,0.375,1,"


6",1.234,1.234,1.243,1,"


6",0.59,0.59,0.602,1,"


7",0.717,0.717,0.725,1,"


5",0.969,0.969,0.977,1,"


3",0.383,0.383,0.391,1,"


4",0.529,0.529,0.538,1,"


5",0.429,0.429,0.437,1,"


6",1.007,1.532,1.545,2,"


2",0.97,0.97,0.978,1,"


4",0.497,0.497,0.402,1,"


2",1.241,1.241,1.25,1,"


4",0.541,0.541,0.557,1,"


4",1.125,1.125,1.138,1,"


2",1.013,1.013,1.024,1,"


4",1.126,1.126,1.138,1,"


3",0.509,0.509,0.518,1,"


4",1.577,1.577,1.586,1,"


6",0.405,0.405,0.414,1,"A native English speaker
1",0.002,0.002,0.015,1,"A native English speaker
1",0.062,0.062,0.07,1,"A native English speaker
1",0.12,0.12,0.129,1,"A native English speaker
1",0.128,0.128,0.138,1,"A native English speaker
1",1.386,1.386,1.301,1,"A native English speaker
1",2.328,2.328,2.342,1,"A native English speaker
1",0.001,0.001,0.015,1,"A native English speaker
1",0.109,0.109,0.123,1,"A native English speaker
1",0.304,0.304,0.312,1,"A native English speaker
1",0.429,0.429,0.438,1,"A native English speaker
1",0.061,0.061,0.069,1,"A native English speaker
1",0.147,0.147,0.156,1,"A native English speaker
1",0.169,0.169,0.177,1,"A native English speaker
1",0.113,0.581,0.59,2,"A native English speaker
1",0.045,0.045,0.054,1,"A native English speaker
1",1.631,1.631,1.645,1,"A native English speaker
1",2.042,2.042,2.051,1,"A native English speaker
1",0.46,0.46,0.469,1,"A native English speaker
1",0.242,0.242,0.254,1,"A native English speaker
1",0.091,0.091,0.099,1,8728142
V2,"An extremely strong
foreign accent
9",2.048,2.048,2.076,1,"An extremely strong
foreign accent
9",0.031,0.031,0.047,1,"An extremely strong
foreign accent
9",0.684,0.684,0.702,1,"An extremely strong
foreign accent
9",2.363,2.363,2.386,1,"An extremely strong
foreign accent
9",0.008,0.008,0.021,1,"An extremely strong
foreign accent
9",6.609,6.609,6.621,1,"


8",1.407,1.407,1.435,1,"


8",3.061,3.061,3.073,1,"


8",1.704,1.704,1.72,1,"An extremely strong
foreign accent
9",1.028,1.028,1.042,1,"An extremely strong
foreign accent
9",0.621,0.621,0.637,1,"An extremely strong
foreign accent
9",0.108,0.108,0.12,1,"An extremely strong
foreign accent
9",0.061,0.061,0.081,1,"An extremely strong
foreign accent
9",4.367,4.367,4.383,1,"An extremely strong
foreign accent
9",4.901,4.901,4.923,1,"A native English speaker
1",1.473,1.473,1.527,1,"An extremely strong
foreign accent
9",0.321,0.321,0.333,1,"An extremely strong
foreign accent
9",1.183,1.552,1.565,2,"An extremely strong
foreign accent
9",0.039,0.039,0.054,1,"An extremely strong
foreign accent
9",3.052,3.052,3.072,1,"An extremely strong
foreign accent
9",5.291,5.291,5.2,1,"An extremely strong
foreign accent
9",6.265,6.265,6.281,1,"An extremely strong
foreign accent
9",0.114,0.114,0.128,1,"An extremely strong
foreign accent
9",0.118,0.118,0.138,1,"An extremely strong
foreign accent
9",6.369,6.369,6.297,1,"An extremely strong
foreign accent
9",0.047,0.047,0,1,"A native English speaker
1",1.629,1.629,1.641,1,"An extremely strong
foreign accent
9",3.701,3.701,3.721,1,"An extremely strong
foreign accent
9",4.131,4.131,4.154,1,"An extremely strong
foreign accent
9",1.859,1.859,1.889,1,"


8",0.267,0.267,0.293,1,"An extremely strong
foreign accent
9",0.214,0.214,0.266,1,"An extremely strong
foreign accent
9",8.943,9.324,9.343,2,"An extremely strong
foreign accent
9",0.097,0.097,0.117,1,"


7",1.947,2.579,2.501,2,"A native English speaker
1",1.416,1.416,1.43,1,"An extremely strong
foreign accent
9",0.022,0.022,0.039,1,"


7",0.139,0.57,0.584,2,"


7",1.826,1.826,1.844,1,"An extremely strong
foreign accent
9",0.778,0.778,0.791,1,"A native English speaker
1",3.465,3.465,3.49,1,"A native English speaker
1",0.489,0.489,0.402,1,"A native English speaker
1",0.078,0.078,0.094,1,"A native English speaker
1",0.074,0.074,0.086,1,"A native English speaker
1",0.105,0.105,0.12,1,"A native English speaker
1",0.267,0.267,0.279,1,"


3",2.076,2.076,2.093,1,"A native English speaker
1",0.01,0.01,0.023,1,"A native English speaker
1",0.016,0.016,0.03,1,"A native English speaker
1",0.058,0.058,0.076,1,"


3",2.313,2.313,2.328,1,"A native English speaker
1",0.138,0.138,0.152,1,"


4",3.108,4.171,4.194,2,"A native English speaker
1",0.126,0.126,0.168,1,"A native English speaker
1",2.67,2.67,2.697,1,"A native English speaker
1",4.332,4.332,4.353,1,"A native English speaker
1",0.108,0.108,0.121,1,"A native English speaker
1",0.015,0.015,0.032,1,"A native English speaker
1",0.123,0.123,0.135,1,"A native English speaker
1",0.082,0.082,0,1,3485279
V2,"


7",0.702,0.702,0.648,1,"


5",0.941,0.941,0.902,1,"


5",1.729,1.729,1.661,1,"


5",0.556,0.556,0.541,1,"


3",0.628,0.628,0.601,1,"


4",0.63,0.63,0.706,1,"


3",0.536,0.536,0.598,1,"


7",0.655,0.655,0.601,1,"


6",1.042,1.042,1.006,1,"


5",0.717,0.717,0.772,1,"


5",0.918,0.918,0.905,1,"


6",1.115,1.115,1.178,1,"


8",0.329,0.329,0.37,1,"


5",0.784,0.784,0.72,1,"


5",0.36,0.36,0.304,1,"


6",0.767,0.767,0.701,1,"


5",0.3,0.3,0.353,1,"


7",0.524,0.524,0.591,1,"


6",0.264,0.264,0.201,1,"


6",0.535,0.535,0.511,1,"


2",0.266,0.266,0.201,1,"


4",0.581,0.581,0.644,1,"


3",0.578,0.578,0.502,1,"


4",0.544,0.544,0.617,1,"


3",0.769,0.769,0.825,1,"


3",0.244,0.244,0.201,1,"A native English speaker
1",0.12,0.12,0.2,1,"


5",0.499,0.499,0.57,1,"


3",0.1,0.1,0.279,1,"


3",2.307,2.307,2.393,1,"


2",0.294,0.294,0.419,1,"


3",0.199,0.199,0.253,1,"


2",0.254,0.254,0.202,1,"


4",0.423,0.423,0.489,1,"


2",0.602,0.602,1.214,1,"


2",0.712,0.712,0.644,1,"


2",0.278,0.278,0.695,1,"A native English speaker
1",0.558,0.558,0.509,1,"A native English speaker
1",1.181,1.181,1.104,1,"


3",0.512,0.512,0.452,1,"A native English speaker
1",0.122,0.122,0.103,1,"A native English speaker
1",0.458,0.458,0.427,1,"A native English speaker
1",0.245,0.245,0.204,1,"A native English speaker
1",0.404,0.404,0.478,1,"


2",0.219,0.219,0.287,1,"A native English speaker
1",0.532,0.532,0.5,1,"A native English speaker
1",0.015,0.015,0,1,"A native English speaker
1",0.071,0.071,0,1,"A native English speaker
1",0.51,0.51,0.591,1,"A native English speaker
1",0.081,0.081,0,1,"A native English speaker
1",0.494,0.494,0.574,1,"A native English speaker
1",0.219,0.219,0.283,1,"A native English speaker
1",0.361,0.361,0.302,1,"A native English speaker
1",0.349,0.349,0.304,1,"A native English speaker
1",0.7,0.7,0.802,1,"A native English speaker
1",0.15,0.15,0.1,1,"A native English speaker
1",0.545,0.545,0.601,1,"A native English speaker
1",0.73,0.73,0.701,1,"A native English speaker
1",0,0,0.23,1,"A native English speaker
1",0.777,0.777,0.703,1,9919213
V2,"An extremely strong
foreign accent
9",0.473,0.473,0.401,1,"


6",0.405,0.405,0.378,1,"


8",0.189,0.189,0.255,1,"


7",0.061,0.061,0,1,"


7",0.394,1.44,1.393,3,"


5",1.487,1.487,1.614,1,"


5",7.566,7.566,8.015,1,"


6",0.374,0.374,0.302,1,"


8",0.078,0.078,0,1,"


8",0.031,0.031,0,1,"


7",0,0,0.199,1,"An extremely strong
foreign accent
9",6.726,6.726,6.739,1,"An extremely strong
foreign accent
9",0.03,0.03,0,1,"An extremely strong
foreign accent
9",0,0,0.233,0,"An extremely strong
foreign accent
9",0.022,0.022,0,1,"


8",0.008,0.008,0,1,"An extremely strong
foreign accent
9",0.094,0.094,0.218,1,"


7",0.137,0.137,0.619,1,"An extremely strong
foreign accent
9",0.275,0.275,0.255,1,"


8",0.56,0.834,0.938,2,"


5",0.018,0.018,0,1,"


6",0,0,0.228,0,"


7",0.061,0.061,0,1,"


6",0.387,0.387,0.304,1,"


7",0.184,0.184,0.143,1,"


7",0.191,0.191,0.338,1,"


5",0.735,0.735,1.041,1,"


7",0,0,0.48,1,"


5",0.505,0.505,0.607,1,"


7",0.735,0.735,0.728,1,"


5",1.618,1.618,1.726,1,"


4",0.798,0.798,0.887,1,"


7",0.554,0.554,0.589,1,"


7",0.676,0.676,0.625,1,"


6",0.248,0.248,0.206,1,"


2",0.119,0.119,0.564,1,"


5",0.201,0.201,0.278,1,"


6",0,0,0,0,"


6",3.362,3.362,3.444,1,"


6",1.536,1.536,1.52,1,"A native English speaker
1",0.455,0.76,0.863,2,"A native English speaker
1",0.237,0.237,0.461,1,"A native English speaker
1",0.019,0.019,0,1,"A native English speaker
1",0.1,0.1,0.279,1,"A native English speaker
1",0,0,0,0,"A native English speaker
1",1.226,1.226,1.221,1,"A native English speaker
1",1.823,1.823,1.752,1,"A native English speaker
1",0.113,0.113,0.437,1,"


3",0.372,0.372,0.306,1,"A native English speaker
1",0.687,0.687,0.727,1,"


4",5.673,5.673,5.62,1,"


4",1.65,1.65,1.589,1,"A native English speaker
1",0,0,0.268,1,"


4",0.511,0.779,0.713,2,"


5",0.066,0.066,0,1,"


2",0,0,0.261,1,"


2",1.385,1.385,1.479,1,"A native English speaker
1",0.244,0.244,0.205,1,"


5",0,0,0.203,1,"A native English speaker
1",0.098,0.098,0.168,1,4464430
V2,"


5",1.475,1.475,1.401,1,"


4",1.529,1.529,1.558,1,"


4",2.037,2.037,2.063,1,"


5",6.049,6.049,6.083,1,"


5",6.734,6.734,6.766,1,"


7",2.013,2.013,2.041,1,"


5",1.534,1.534,1.567,1,"


7",8.745,8.745,8.781,1,"


5",1.435,1.435,1.465,1,"


6",4.182,4.182,4.217,1,"


7",5.966,5.966,5.996,1,"


5",4.281,4.281,4.317,1,"


5",4.413,4.413,4.442,1,"


6",10.656,10.656,10.687,1,"


6",15.474,15.474,15.506,1,"


6",7.405,7.405,7.439,1,"


5",39,39,39.031,1,"


5",19.489,20.082,19.998,2,"


6",5.467,5.467,5.509,1,"


2",0.887,0.887,0.801,1,"


4",0.944,0.944,0.985,1,"


7",15.253,15.253,15.291,1,"


6",30.716,30.716,30.748,1,"


6",1.288,1.896,1.924,2,"


5",0.761,0.761,0.791,1,"


6",12.159,12.159,12.188,1,"


6",16.061,16.061,16.351,1,"


5",1.407,1.407,1.439,1,"


6",1.968,1.968,1.993,1,"


5",1.035,1.035,1.075,1,"An extremely strong
foreign accent
9",2.509,2.509,2.537,1,"


5",19.622,19.622,19.653,1,"


6",8.306,8.306,8.353,1,"


6",1.333,1.333,1.366,1,"


6",15.728,15.728,15.757,1,"


5",6.365,6.365,6.274,1,"


8",5.152,5.152,5.074,1,"


6",4.056,4.056,4.088,1,"


5",1.115,1.115,1.039,1,"


6",1.344,1.344,1.369,1,"


5",1.621,1.621,1.653,1,"


5",21.398,22.031,22.073,2,"


6",73.545,73.545,73.582,1,"


7",0.792,0.792,0.701,1,"


5",2.618,2.618,2.647,1,"


6",33.539,34.981,35.019,2,"


6",37.099,37.099,37.129,1,"


6",0.92,1.456,1.489,2,"


5",1.475,1.475,1.401,1,"


7",13.023,13.023,12.939,1,"


4",0.711,0.711,0.736,1,"


6",30.551,31.176,31.206,2,"


6",0.419,0.419,0.447,1,"


4",6.069,6.069,6.107,1,"


5",0.577,0.577,0.502,1,"


5",34.579,34.579,34.611,1,"


5",1.398,1.398,1.308,1,"


6",0.872,0.872,0.897,1,"


6",12.701,12.701,12.727,1,"


7",10.062,10.062,10.09,1,3855539
