V2,"An extremely strong
foreign accent
9",0.639,0.639,0.652,1,"An extremely strong
foreign accent
9",0.243,0.243,0.27,1,"


8",0.347,0.347,0.373,1,"


6",0.422,0.422,0.473,1,"


6",0.707,0.707,0.72,1,"


8",0.47,0.47,0.487,1,"


7",0.977,0.977,0.902,1,"


4",0.232,0.232,0.262,1,"An extremely strong
foreign accent
9",0.503,0.503,0.533,1,"An extremely strong
foreign accent
9",0.245,0.245,0.274,1,"A native English speaker
1",0.583,0.583,0.5,1,"An extremely strong
foreign accent
9",0.505,0.505,0.538,1,"An extremely strong
foreign accent
9",0.317,0.317,0.35,1,"


6",0.673,0.673,0.6,1,"


2",0.65,0.65,0.682,1,"An extremely strong
foreign accent
9",0.269,0.269,0.2,1,"


3",1.011,1.011,1.027,1,"


3",0.615,0.615,0.648,1,"


5",0.167,0.167,0.1,1,"An extremely strong
foreign accent
9",0.277,0.277,0.298,1,"


4",0.595,0.595,0.5,1,"A native English speaker
1",0.183,0.183,0.1,1,"


4",0.339,0.339,0.36,1,"A native English speaker
1",0.733,0.733,0.745,1,"A native English speaker
1",0.161,0.161,0.196,1,"


5",0.557,0.557,0.569,1,"


2",0.376,0.376,0.394,1,"A native English speaker
1",0.281,0.281,0.293,1,"


3",0.244,0.244,0.263,1,"A native English speaker
1",0.394,0.394,0.421,1,"A native English speaker
1",0.416,0.416,0.45,1,"A native English speaker
1",0.272,0.272,0.288,1,"A native English speaker
1",0.424,0.424,0.443,1,"A native English speaker
1",0.284,0.284,0.299,1,"A native English speaker
1",0.51,0.51,0.545,1,"


3",0.237,0.237,0.267,1,"


7",0.143,0.143,0.16,1,"A native English speaker
1",0.117,0.117,0.149,1,"


4",0.695,0.695,0.735,1,"


7",1.015,1.015,1.035,1,"A native English speaker
1",0.546,0.546,0.574,1,"A native English speaker
1",0.462,0.462,0.498,1,"A native English speaker
1",0.296,0.296,0.32,1,"A native English speaker
1",0.151,0.151,0.172,1,"A native English speaker
1",0.615,0.615,0.628,1,"A native English speaker
1",0.299,0.299,0.319,1,"A native English speaker
1",0.329,0.329,0.357,1,"A native English speaker
1",0.356,0.356,0.393,1,"A native English speaker
1",0.443,0.443,0.476,1,"A native English speaker
1",0.187,0.187,0.1,1,"A native English speaker
1",0.338,0.338,0.368,1,"A native English speaker
1",0.274,0.274,0.2,1,"


2",0.618,1.186,1.1,2,"A native English speaker
1",0.194,0.194,0.225,1,"A native English speaker
1",0.42,0.42,0.451,1,"A native English speaker
1",0.434,0.434,0.446,1,"A native English speaker
1",0.414,0.414,0.443,1,"A native English speaker
1",0.294,0.294,0.338,1,"


5",0.651,0.651,0.665,1,"A native English speaker
1",0.22,0.22,0.245,1,7723805
V2,"


8",0.823,0.823,0.846,1,"


8",1.312,1.312,1.327,1,"


7",0.6,0.6,0.716,1,"


7",0.719,0.719,0.737,1,"


6",1.201,1.201,1.215,1,"


8",0.927,0.927,0.948,1,"


6",0.958,0.958,0.975,1,"


8",1.151,1.151,1.167,1,"


6",1.735,1.735,1.75,1,"


7",0.769,0.769,0.784,1,"


3",1.477,1.477,1.5,1,"


8",0.627,0.627,0.649,1,"


7",1.061,1.061,1.074,1,"


8",0.882,0.882,0.896,1,"


8",0.736,0.736,0.749,1,"


8",1.099,1.099,1.114,1,"


7",1.357,1.357,1.372,1,"An extremely strong
foreign accent
9",1.492,1.492,1.402,1,"


8",1.387,1.387,1.301,1,"


6",1.618,1.618,1.632,1,"


2",1.209,1.209,1.246,1,"


8",0.724,0.724,0.737,1,"


7",1.001,1.001,1.123,1,"


3",0.861,0.861,0.876,1,"


2",8.028,8.028,8.042,1,"


7",0.742,0.742,0.759,1,"


3",0.649,0.649,0.663,1,"


3",1.223,1.223,1.237,1,"


3",0.652,0.652,0.666,1,"


3",1.332,1.332,1.346,1,"A native English speaker
1",0.457,0.457,0.47,1,"


3",0.798,0.798,0.818,1,"


2",1.273,1.273,1.289,1,"


3",0.77,0.77,0.788,1,"A native English speaker
1",0.619,0.619,0.632,1,"A native English speaker
1",1.153,1.153,1.171,1,"


3",0.962,0.962,0.987,1,"


2",1.686,1.686,1.6,1,"


2",0.749,0.749,0.766,1,"


2",0.955,0.955,0.97,1,"A native English speaker
1",0.758,0.758,0.772,1,"A native English speaker
1",0.967,0.967,0.985,1,"A native English speaker
1",0.455,0.455,0.47,1,"


2",0.584,0.584,0.603,1,"


2",0.815,0.815,0.831,1,"


4",1.246,1.246,1.265,1,"


3",0.973,0.973,0.986,1,"


3",1.086,1.086,1.101,1,"


4",0.765,0.765,0.777,1,"A native English speaker
1",0.297,0.297,0.31,1,"


3",0.551,0.551,0.567,1,"


2",0.981,0.981,0.996,1,"


5",2.34,2.34,2.354,1,"


2",1.188,1.188,1.102,1,"A native English speaker
1",0.922,0.922,0.938,1,"


4",0.942,0.942,0.955,1,"


3",0.843,0.843,0.861,1,"


5",1.355,1.355,1.369,1,"


3",1.298,1.298,1.313,1,"A native English speaker
1",0.636,0.636,0.65,1,5641834
V2,"An extremely strong
foreign accent
9",0.371,0.371,0.38,1,"


8",1.981,1.981,1.989,1,"


5",0.321,0.321,0.33,1,"


6",0.693,0.693,0.601,1,"


7",1.286,1.286,1.297,1,"


7",1.012,1.012,1.024,1,"An extremely strong
foreign accent
9",0.025,0.025,0.034,1,"


7",0.24,0.24,0.249,1,"An extremely strong
foreign accent
9",1.862,1.862,1.871,1,"


8",0.389,0.389,0.4,1,"An extremely strong
foreign accent
9",0.32,0.32,0.328,1,"


7",1.12,1.12,1.129,1,"


7",1.409,1.706,1.715,2,"An extremely strong
foreign accent
9",1.117,1.117,1.126,1,"


7",2.773,2.773,2.784,1,"An extremely strong
foreign accent
9",0.038,0.038,0.047,1,"An extremely strong
foreign accent
9",1.043,1.043,1.053,1,"An extremely strong
foreign accent
9",0.562,0.562,0.57,1,"An extremely strong
foreign accent
9",2.604,2.604,2.614,1,"An extremely strong
foreign accent
9",0.001,0.001,0.016,1,"A native English speaker
1",0.069,0.069,0.081,1,"A native English speaker
1",0.06,0.06,0.069,1,"


2",1.193,1.193,1.101,1,"


5",2.103,2.103,2.113,1,"


5",1.186,1.186,1.196,1,"


4",2.11,2.11,2.119,1,"A native English speaker
1",0.792,0.792,0.801,1,"A native English speaker
1",0.91,0.91,0.922,1,"A native English speaker
1",0.032,0.032,0.042,1,"A native English speaker
1",0.039,0.039,0.049,1,"A native English speaker
1",0.011,0.011,0.02,1,"A native English speaker
1",0.016,0.016,0.025,1,"


4",1.487,1.487,1.497,1,"


8",2.591,2.591,2.6,1,"A native English speaker
1",1.059,1.059,1.069,1,"A native English speaker
1",0.154,0.154,0.164,1,"A native English speaker
1",0.073,0.073,0.083,1,"A native English speaker
1",0.192,0.488,0.495,2,"A native English speaker
1",0.073,0.073,0.082,1,"A native English speaker
1",0.006,0.006,0.015,1,"


5",0.419,0.419,0.428,1,"A native English speaker
1",0.319,0.319,0.329,1,"A native English speaker
1",0.04,0.04,0.05,1,"A native English speaker
1",0.096,0.096,0,1,"A native English speaker
1",2.75,2.75,2.761,1,"A native English speaker
1",0.087,0.087,0.096,1,"A native English speaker
1",0.15,0.15,0.161,1,"A native English speaker
1",0.087,0.087,0.097,1,"A native English speaker
1",0.072,0.072,0.084,1,"A native English speaker
1",0.057,0.057,0.068,1,"A native English speaker
1",0.038,0.038,0.047,1,"A native English speaker
1",0.836,0.836,0.845,1,"A native English speaker
1",0.222,0.222,0.231,1,"A native English speaker
1",4.298,4.298,4.307,1,"A native English speaker
1",0.868,0.868,0.878,1,"


2",0.123,0.403,0.413,2,"A native English speaker
1",0.558,0.558,0.568,1,"A native English speaker
1",0.169,0.169,0.18,1,"A native English speaker
1",0.165,0.165,0.175,1,"A native English speaker
1",0.066,0.066,0.077,1,2218028
V2,"


7",0.556,0.556,0.562,1,"


7",0.466,0.466,0.473,1,"


7",0.465,0.465,0.471,1,"


5",0.077,0.077,0.083,1,"


5",0.492,0.492,0.498,1,"


5",1.14,1.14,1.147,1,"


5",0.276,0.276,0.283,1,"


4",0.142,0.615,0.621,2,"


3",0.37,0.37,0.376,1,"


7",0.111,0.111,0.118,1,"


7",0.165,0.165,0.171,1,"


7",0.091,0.091,0.097,1,"


7",0.112,0.112,0.12,1,"


7",0.154,0.154,0.162,1,"


8",0.407,0.407,0.414,1,"


7",0.381,0.381,0.388,1,"


5",1.144,1.144,1.151,1,"


7",0.526,0.526,0.532,1,"


7",0.154,0.154,0.16,1,"


7",0.072,0.072,0.078,1,"


3",0.332,0.332,0.338,1,"


7",0.402,0.402,0.409,1,"


4",0.982,0.982,0.989,1,"


7",0.108,0.108,0.116,1,"


7",1.271,1.271,1.277,1,"


5",0.069,0.069,0.076,1,"


2",0.28,0.28,0.286,1,"


3",0.472,0.472,0.478,1,"


2",0.271,0.271,0.277,1,"


4",0.559,0.8,0.807,2,"


4",0.101,0.101,0.107,1,"


3",0.33,0.33,0.336,1,"


4",0.207,0.207,0.214,1,"


4",0.25,0.25,0.257,1,"


4",0.714,0.714,0.722,1,"A native English speaker
1",0.002,0.002,0.008,1,"


3",0.335,0.335,0.342,1,"


3",0.149,0.149,0.155,1,"


4",0.284,0.284,0.29,1,"A native English speaker
1",0.08,0.08,0.086,1,"A native English speaker
1",0.03,0.03,0.037,1,"A native English speaker
1",0.065,0.065,0.072,1,"A native English speaker
1",0.287,0.287,0.295,1,"A native English speaker
1",0.021,0.682,0.689,2,"


5",0.149,0.149,0.156,1,"A native English speaker
1",0.764,0.764,0.77,1,"


3",0.207,0.207,0.214,1,"A native English speaker
1",0.128,0.128,0.134,1,"A native English speaker
1",0.042,0.042,0.048,1,"A native English speaker
1",0.127,0.127,0.133,1,"A native English speaker
1",0.496,0.496,0.401,1,"


5",0.115,0.612,0.619,2,"


2",0.288,0.288,0.296,1,"A native English speaker
1",0.096,0.096,0,1,"A native English speaker
1",0.055,0.055,0.063,1,"A native English speaker
1",0.03,0.03,0.036,1,"A native English speaker
1",0.114,0.114,0.122,1,"A native English speaker
1",0.013,0.013,0.02,1,"


3",0.189,0.189,0.196,1,"A native English speaker
1",0.078,0.078,0.084,1,3927255
V2,"An extremely strong
foreign accent
9",0.129,0.129,0.175,1,"


8",0.196,0.196,0.276,1,"An extremely strong
foreign accent
9",0.282,0.282,0.21,1,"


5",0.293,0.293,0.201,1,"


8",0.999,0.999,1.03,1,"


5",0.397,0.397,0.445,1,"


8",0.901,0.901,1.056,1,"


7",0,0,0,0,"


8",0.103,0.103,0.304,1,"


8",1.755,1.755,1.792,1,"


7",0.008,0.008,0,1,"An extremely strong
foreign accent
9",0,0,0.466,0,"


8",1.431,1.431,1.401,1,"An extremely strong
foreign accent
9",0.12,0.12,0.418,1,"An extremely strong
foreign accent
9",0.182,0.182,0.123,1,"An extremely strong
foreign accent
9",0.512,0.512,0.536,1,"


6",0.17,0.17,0.1,1,"An extremely strong
foreign accent
9",0.043,0.043,0,1,"An extremely strong
foreign accent
9",0.343,0.343,0.385,1,"An extremely strong
foreign accent
9",1.462,1.462,1.485,1,"


5",0.102,0.102,0.458,1,"


7",0.549,0.549,0.616,1,"


5",2.383,2.383,2.301,1,"


5",0.367,0.891,0.998,2,"


5",0.401,0.401,0.572,1,"


7",0.01,0.01,0,1,"


3",0.604,0.604,0.602,1,"


3",0.335,0.335,0.378,1,"


3",0.572,0.572,0.5,1,"


7",1.137,1.137,1.204,1,"A native English speaker
1",0.115,0.115,0.158,1,"


2",0.3,0.3,0.339,1,"


4",0.111,0.602,0.893,2,"


2",3.637,3.637,3.661,1,"


5",2.341,2.341,2.377,1,"


3",0.145,0.145,0.206,1,"


3",0.228,0.228,0.201,1,"


2",0.828,0.828,0.742,1,"


3",0.088,0.088,0,1,"


3",0,0,0.201,1,"A native English speaker
1",0.005,0.005,0,1,"A native English speaker
1",0.133,0.133,0.2,1,"A native English speaker
1",0.016,0.016,0,1,"A native English speaker
1",0,0,0.184,1,"A native English speaker
1",0,0,0.266,1,"A native English speaker
1",0.094,0.094,0,1,"A native English speaker
1",0.083,0.083,0,1,"A native English speaker
1",0.131,0.131,0.103,1,"A native English speaker
1",0.096,0.096,0.166,1,"A native English speaker
1",0.034,0.034,0.075,1,"A native English speaker
1",0.262,0.262,0.2,1,"A native English speaker
1",0.08,0.08,0,1,"A native English speaker
1",0.043,0.043,0.091,1,"A native English speaker
1",0.076,0.076,0,1,"A native English speaker
1",0.034,0.034,0,1,"A native English speaker
1",0.147,0.147,0.104,1,"A native English speaker
1",0.008,0.008,0,1,"A native English speaker
1",0.077,0.077,0,1,"A native English speaker
1",0.119,0.119,0.163,1,"A native English speaker
1",0.265,0.265,0.201,1,3410389
V2,"


3",0.718,0.718,0.736,1,"


3",0.518,0.518,0.555,1,"


7",0.838,0.838,0.862,1,"


7",0.858,0.858,0.876,1,"


7",0.501,0.501,0.648,1,"


7",1.377,1.377,1.401,1,"


7",0.391,0.391,0.301,1,"


2",0.3,0.3,0.447,1,"


2",2.094,2.094,2.13,1,"


7",0.972,0.972,0.992,1,"


7",0.292,0.292,0.201,1,"


7",0.639,0.639,0.672,1,"


6",0.847,0.847,0.882,1,"An extremely strong
foreign accent
9",2.253,2.253,2.271,1,"


3",0.769,0.769,0.792,1,"


7",1.619,1.619,1.653,1,"


5",1.195,1.195,1.219,1,"


7",2.166,2.166,2.188,1,"


7",0.946,0.946,0.981,1,"


4",1.495,1.495,1.4,1,"


2",2.314,2.314,2.336,1,"


3",0.72,0.72,0.739,1,"


7",0.323,0.323,0.34,1,"


3",11.556,11.556,11.586,1,"A native English speaker
1",0.195,0.195,0.24,1,"


2",0.948,0.948,0.975,1,"


2",0.6,0.6,0.734,1,"


2",0.176,0.176,0.101,1,"


3",0.992,0.992,0.906,1,"


2",0.412,0.412,0.443,1,"


2",0.621,0.621,0.652,1,"A native English speaker
1",0.908,0.908,0.943,1,"


7",1.073,1.073,1.094,1,"


2",0.462,0.462,0.488,1,"


6",0.574,0.574,0.501,1,"


2",0.442,0.442,0.464,1,"


5",0.974,0.974,0.997,1,"


4",0.81,0.81,0.833,1,"


7",1.129,1.129,1.164,1,"


3",4.145,4.145,4.163,1,"


7",1.496,1.496,1.526,1,"


2",1.665,1.665,1.697,1,"


3",0.426,0.426,0.444,1,"


7",0.511,0.511,0.553,1,"A native English speaker
1",0.938,0.938,0.961,1,"


2",0.94,0.94,0.957,1,"A native English speaker
1",0.265,0.265,0.304,1,"


3",1.682,1.682,1.602,1,"


2",0.705,0.705,0.728,1,"


3",0.314,0.314,0.332,1,"A native English speaker
1",0.357,0.357,0.382,1,"


2",0.335,0.335,0.364,1,"


6",0.941,0.941,0.97,1,"


6",3.151,3.151,3.169,1,"A native English speaker
1",0.213,0.213,0.244,1,"A native English speaker
1",0.059,0.059,0.079,1,"


7",1.861,1.861,1.879,1,"


2",0.919,0.919,0.938,1,"A native English speaker
1",0.253,0.253,0.283,1,"


2",4.66,4.66,4.678,1,7348964
V2,"An extremely strong
foreign accent
9",0.139,0.139,0.161,1,"An extremely strong
foreign accent
9",0.346,0.346,0.367,1,"An extremely strong
foreign accent
9",0.163,0.163,0.184,1,"


6",1.504,2.048,2.065,2,"An extremely strong
foreign accent
9",0.196,0.196,0.217,1,"


6",0.944,0.944,0.969,1,"


7",0.231,0.231,0.251,1,"


5",0.242,0.242,0.261,1,"An extremely strong
foreign accent
9",1.428,1.428,1.448,1,"An extremely strong
foreign accent
9",0.609,0.609,0.629,1,"An extremely strong
foreign accent
9",0.493,0.493,0.4,1,"


6",1.239,1.239,1.256,1,"An extremely strong
foreign accent
9",0.191,0.191,0.102,1,"An extremely strong
foreign accent
9",0.146,0.146,0.171,1,"An extremely strong
foreign accent
9",0.191,0.191,0.101,1,"An extremely strong
foreign accent
9",0.3,0.3,0.422,1,"


6",1.417,1.417,1.435,1,"


7",3.219,3.219,3.237,1,"An extremely strong
foreign accent
9",0.235,0.235,0.257,1,"An extremely strong
foreign accent
9",0.277,0.277,0.201,1,"


6",0.582,0.582,0.501,1,"


4",2.424,2.424,2.447,1,"


6",0.573,0.573,0.594,1,"


3",0.283,0.283,0.201,1,"


5",0.361,0.361,0.385,1,"


6",1.344,1.344,1.366,1,"


3",0.87,0.87,0.888,1,"


3",0.499,0.499,0.518,1,"


5",0.804,0.804,0.826,1,"


6",1.558,1.558,1.58,1,"A native English speaker
1",0.514,0.514,0.533,1,"A native English speaker
1",0.57,0.57,0.591,1,"


5",0.53,0.53,0.549,1,"


5",0.863,0.863,0.881,1,"


5",0.409,0.409,0.426,1,"


2",2.003,2.003,2.022,1,"A native English speaker
1",0.575,0.575,0.594,1,"A native English speaker
1",0.284,0.284,0.201,1,"


6",1.28,1.28,1.201,1,"


6",0.228,0.228,0.25,1,"A native English speaker
1",0.358,0.358,0.379,1,"A native English speaker
1",0.514,0.514,0.533,1,"A native English speaker
1",0.529,0.529,0.547,1,"A native English speaker
1",0.517,0.517,0.538,1,"


4",0.918,0.918,0.939,1,"A native English speaker
1",0.444,0.444,0.462,1,"A native English speaker
1",0.539,0.539,0.556,1,"A native English speaker
1",0.202,0.202,0.235,1,"A native English speaker
1",0.351,0.351,0.374,1,"A native English speaker
1",0.637,0.637,0.657,1,"A native English speaker
1",0.547,0.547,0.568,1,"A native English speaker
1",0.716,0.716,0.733,1,"A native English speaker
1",0.271,0.703,0.726,2,"A native English speaker
1",0.3,0.3,0.323,1,"A native English speaker
1",0.683,0.683,0.601,1,"A native English speaker
1",0.288,0.288,0.202,1,"A native English speaker
1",0.444,0.444,0.468,1,"


3",0.967,1.431,1.452,2,"


4",0.404,0.404,0.427,1,"


3",0.661,0.661,0.687,1,2174606
V2,"An extremely strong
foreign accent
9",0.696,0.696,0.798,1,"An extremely strong
foreign accent
9",0.151,0.151,0.101,1,"An extremely strong
foreign accent
9",0.009,0.009,0.096,1,"An extremely strong
foreign accent
9",0.324,0.324,0.3,1,"An extremely strong
foreign accent
9",0.737,0.737,0.792,1,"An extremely strong
foreign accent
9",0.038,0.038,0,1,"


8",4.801,5.496,5.592,2,"An extremely strong
foreign accent
9",3.312,3.312,3.371,1,"An extremely strong
foreign accent
9",0.107,0.107,0.173,1,"An extremely strong
foreign accent
9",1.675,1.675,1.602,1,"An extremely strong
foreign accent
9",0.114,0.114,0.159,1,"


8",0.521,0.521,0.571,1,"


4",2.34,2.34,2.383,1,"An extremely strong
foreign accent
9",0.343,0.343,0.309,1,"An extremely strong
foreign accent
9",0.11,0.11,0.158,1,"An extremely strong
foreign accent
9",0.494,0.494,0.544,1,"An extremely strong
foreign accent
9",0.137,0.137,0.187,1,"An extremely strong
foreign accent
9",2.724,2.724,2.787,1,"An extremely strong
foreign accent
9",0.197,0.197,0.331,1,"An extremely strong
foreign accent
9",0.736,0.736,0.795,1,"An extremely strong
foreign accent
9",0.068,0.068,0,1,"A native English speaker
1",0.309,0.309,0.611,1,"A native English speaker
1",0.098,0.098,0.164,1,"


2",0.169,0.169,0.125,1,"An extremely strong
foreign accent
9",0.004,0.004,0.067,1,"An extremely strong
foreign accent
9",0.244,0.479,0.401,2,"A native English speaker
1",0.151,0.151,0.1,1,"


6",0.471,0.471,0.4,1,"An extremely strong
foreign accent
9",0.168,0.168,0.108,1,"


7",0.322,0.322,0.384,1,"A native English speaker
1",0.285,0.285,0.246,1,"


7",1.658,1.658,1.641,1,"


6",0.154,0.154,0.1,1,"An extremely strong
foreign accent
9",0.005,0.005,0,1,"


3",0.186,0.186,0.139,1,"


2",0.143,0.573,0.501,2,"A native English speaker
1",0.009,0.009,0,1,"


2",3.145,3.728,3.689,2,"


4",2.112,2.112,2.16,1,"An extremely strong
foreign accent
9",0.262,0.262,0.2,1,"A native English speaker
1",0.101,0.101,0.287,1,"A native English speaker
1",0.085,0.085,0,1,"A native English speaker
1",0.111,0.111,0.157,1,"A native English speaker
1",1.304,1.304,1.391,1,"A native English speaker
1",0.066,0.066,0,1,"A native English speaker
1",1.229,1.229,1.825,1,"A native English speaker
1",0.249,0.249,0.203,1,"A native English speaker
1",0.6,0.6,0.76,1,"A native English speaker
1",0,0,0.37,1,"A native English speaker
1",0.066,0.066,0,1,"A native English speaker
1",0.971,0.971,0.925,1,"


2",1.556,1.556,1.501,1,"A native English speaker
1",0.046,0.046,0.093,1,"A native English speaker
1",1.252,1.252,1.22,1,"A native English speaker
1",0.052,0.052,0,1,"A native English speaker
1",0.007,0.007,0.093,1,"


3",31.621,31.621,31.697,1,"A native English speaker
1",1.101,1.101,1.272,1,"A native English speaker
1",0.179,0.179,0.101,1,"A native English speaker
1",0.052,0.052,0,1,1316157
