V2,"An extremely strong
foreign accent
9",0.104,0.104,0.144,1,"


8",0.31,0.31,0.349,1,"An extremely strong
foreign accent
9",0.3,0.3,0.46,1,"An extremely strong
foreign accent
9",0.306,0.306,0.326,1,"


8",10.178,10.178,10.201,1,"


7",0.826,1.186,1.102,2,"An extremely strong
foreign accent
9",0.049,0.049,0.07,1,"An extremely strong
foreign accent
9",0.075,0.075,0,1,"An extremely strong
foreign accent
9",0.334,0.334,0.359,1,"


7",2.098,2.098,2.122,1,"


8",0.053,0.462,0.401,2,"An extremely strong
foreign accent
9",0.055,0.055,0.095,1,"


7",0.19,0.19,0.1,1,"


8",0.823,0.823,0.87,1,"An extremely strong
foreign accent
9",0.081,0.081,0,1,"


8",1.183,1.183,1.102,1,"An extremely strong
foreign accent
9",0.272,0.272,0.202,1,"An extremely strong
foreign accent
9",0.092,0.092,0,1,"An extremely strong
foreign accent
9",0.971,0.971,0.999,1,"An extremely strong
foreign accent
9",0.417,0.417,0.451,1,"


8",1.469,1.469,1.499,1,"An extremely strong
foreign accent
9",4.49,4.49,4.532,1,"An extremely strong
foreign accent
9",0.398,0.765,0.707,2,"An extremely strong
foreign accent
9",0.76,0.76,0.796,1,"An extremely strong
foreign accent
9",0.155,0.155,0.202,1,"


8",0.043,0.043,0.069,1,"An extremely strong
foreign accent
9",0.185,0.185,0.108,1,"


7",0.178,0.178,0.101,1,"


8",0.292,0.292,0.21,1,"An extremely strong
foreign accent
9",0.167,0.167,0.101,1,"


8",0.903,0.903,0.928,1,"A native English speaker
1",0.376,0.376,0.398,1,"An extremely strong
foreign accent
9",0.079,0.079,0,1,"An extremely strong
foreign accent
9",0.007,0.007,0.044,1,"An extremely strong
foreign accent
9",0.148,0.148,0.101,1,"


8",0.241,0.241,0.278,1,"A native English speaker
1",15.828,15.828,15.866,1,"A native English speaker
1",2.715,2.715,2.76,1,"


8",0.126,0.126,0.175,1,"An extremely strong
foreign accent
9",0.14,0.14,0.162,1,"A native English speaker
1",0.18,0.18,0.206,1,"A native English speaker
1",0.026,0.026,0.047,1,"


2",1.566,1.566,1.5,1,"A native English speaker
1",0.046,0.046,0.064,1,"A native English speaker
1",0.177,0.177,0.101,1,"A native English speaker
1",0.002,0.002,0.029,1,"A native English speaker
1",0.004,0.004,0.036,1,"A native English speaker
1",0.14,0.14,0.184,1,"A native English speaker
1",0.069,0.069,0,1,"A native English speaker
1",0.037,0.037,0.054,1,"A native English speaker
1",0.003,0.003,0.028,1,"A native English speaker
1",0.059,0.059,0,1,"A native English speaker
1",0.503,0.503,0.522,1,"A native English speaker
1",0.106,0.106,0.251,1,"A native English speaker
1",0.263,0.263,0.299,1,"


2",1.431,1.431,1.453,1,"A native English speaker
1",0.002,0.002,0.032,1,"


7",2.019,2.019,2.06,1,"A native English speaker
1",4.431,4.431,4.451,1,"A native English speaker
1",3.7,3.7,3.736,1,2620688
V2,"


8",0.331,0.331,0.338,1,"An extremely strong
foreign accent
9",0.36,0.36,0.369,1,"


8",0.514,0.514,0.522,1,"


8",0.911,0.911,0.918,1,"


7",0.297,0.297,0.203,1,"


6",0.464,0.464,0.471,1,"


8",0.969,1.168,1.174,2,"


8",0.526,0.526,0.533,1,"An extremely strong
foreign accent
9",0.413,0.413,0.419,1,"


8",0.302,0.302,0.31,1,"


7",0.382,0.382,0.39,1,"


8",0.604,0.604,0.611,1,"


7",0.435,0.435,0.443,1,"


8",0.659,0.659,0.666,1,"


7",0.786,0.786,0.794,1,"An extremely strong
foreign accent
9",0.388,0.388,0.395,1,"


7",0.516,0.516,0.522,1,"An extremely strong
foreign accent
9",0.359,0.359,0.367,1,"


8",0.675,0.675,0.683,1,"An extremely strong
foreign accent
9",0.617,0.617,0.624,1,"


8",5.528,5.528,5.535,1,"


7",0.677,1.007,1.015,2,"


6",0.914,0.914,0.921,1,"


6",1.935,1.935,1.941,1,"


7",0.276,0.276,0.284,1,"


6",0.362,0.362,0.37,1,"


2",0.379,0.379,0.387,1,"


5",0.396,0.396,0.301,1,"


6",0.338,0.338,0.345,1,"


6",0.479,0.479,0.487,1,"


2",0.463,0.463,0.472,1,"


5",0.225,0.225,0.235,1,"


5",0.368,0.368,0.375,1,"


5",0.681,0.681,0.688,1,"


6",0.277,0.277,0.286,1,"


2",1.657,1.657,1.664,1,"


3",0.269,0.269,0.276,1,"


3",0.344,0.344,0.352,1,"


4",0.305,0.305,0.312,1,"


5",0.479,0.479,0.488,1,"A native English speaker
1",0.087,0.087,0.094,1,"


3",0.488,0.488,0.495,1,"


2",0.356,0.356,0.364,1,"A native English speaker
1",0.038,0.038,0.045,1,"A native English speaker
1",0.026,0.026,0.033,1,"A native English speaker
1",0.153,0.153,0.16,1,"A native English speaker
1",0.033,0.033,0.041,1,"


2",0.532,0.532,0.539,1,"


7",0.392,0.392,0.4,1,"A native English speaker
1",0.233,0.233,0.239,1,"


2",0.44,0.44,0.448,1,"


2",0.216,0.216,0.223,1,"A native English speaker
1",0.056,0.056,0.064,1,"


2",0.1,0.1,0.208,1,"


2",0.279,0.279,0.286,1,"A native English speaker
1",0.124,0.124,0.132,1,"


2",0.223,0.223,0.23,1,"A native English speaker
1",0.049,0.049,0.056,1,"


2",0.683,0.683,0.69,1,"A native English speaker
1",0.093,0.093,0.1,1,5721779
V2,"


6",1.738,1.738,1.747,1,"


5",1.52,1.52,1.541,1,"


7",3.05,3.958,3.968,2,"


6",1.123,1.123,1.133,1,"


7",1.197,1.197,1.101,1,"


5",1.811,1.811,1.821,1,"


5",1.235,1.235,1.244,1,"


5",1.688,1.688,1.698,1,"


7",2.812,2.812,2.822,1,"


7",1.088,1.088,1.099,1,"


6",1.918,1.918,1.928,1,"


6",1.297,1.297,1.202,1,"


6",1.055,1.055,1.068,1,"


8",1.577,1.577,1.587,1,"An extremely strong
foreign accent
9",1.355,1.355,1.366,1,"


8",1.547,1.547,1.557,1,"


8",5.694,5.694,5.602,1,"


8",2.467,2.467,2.479,1,"


7",2.386,2.386,2.396,1,"


8",1.447,1.447,1.456,1,"


4",1.255,1.255,1.264,1,"


7",3.782,3.782,3.792,1,"


4",1.017,1.017,1.027,1,"


6",1.257,1.257,1.267,1,"


5",1.203,1.203,1.213,1,"


6",2.134,2.134,2.145,1,"


4",1.235,1.235,1.244,1,"


6",2.694,2.694,2.602,1,"


2",3.211,3.211,3.22,1,"


4",0.899,0.899,0.909,1,"A native English speaker
1",1.807,1.807,1.817,1,"


6",2.475,2.475,2.484,1,"


5",2.315,2.315,2.324,1,"


4",1.112,1.112,1.122,1,"


5",2.549,2.549,2.561,1,"


3",0.888,0.888,0.899,1,"


2",1.286,1.286,1.294,1,"


4",1.199,1.199,1.21,1,"


4",1.397,1.397,1.407,1,"


3",1.253,1.253,1.268,1,"A native English speaker
1",0.698,0.698,0.708,1,"A native English speaker
1",1.506,1.506,1.515,1,"A native English speaker
1",0.667,0.667,0.676,1,"A native English speaker
1",0.561,0.561,0.571,1,"A native English speaker
1",0.962,0.962,0.972,1,"A native English speaker
1",2.566,2.566,2.577,1,"A native English speaker
1",0.776,0.776,0.787,1,"A native English speaker
1",0.805,0.805,0.815,1,"A native English speaker
1",1.948,1.948,1.958,1,"


2",0.75,0.75,0.76,1,"A native English speaker
1",2.975,2.975,2.986,1,"


2",0.676,0.676,0.686,1,"


2",0.935,0.935,0.945,1,"A native English speaker
1",0.629,0.629,0.638,1,"


5",4.28,4.28,4.29,1,"


2",1.201,1.201,1.214,1,"


2",0.786,0.786,0.795,1,"A native English speaker
1",0.557,0.557,0.567,1,"


2",0.964,0.964,0.974,1,"A native English speaker
1",1.674,1.674,1.686,1,9827116
V2,"


8",0.286,0.286,0.3,1,"


7",1.454,1.454,1.472,1,"


7",0.432,0.432,0.452,1,"


8",0.233,0.233,0.246,1,"


7",1.672,1.672,1.69,1,"


7",2.86,2.86,2.877,1,"


8",0.216,0.216,0.233,1,"


7",2.29,2.29,2.201,1,"


7",2.024,2.024,2.042,1,"


7",0.986,0.986,0.901,1,"


7",0.196,0.196,0.101,1,"


8",2.331,2.331,2.347,1,"


8",0.933,0.933,0.951,1,"


8",2.621,2.621,2.637,1,"


8",0.223,0.223,0.243,1,"


7",0.588,0.588,0.501,1,"


6",1.001,1.001,1.019,1,"


7",0.958,0.958,0.972,1,"


8",0.605,0.605,0.625,1,"


8",0.16,0.16,0.178,1,"


6",0.486,0.486,0.401,1,"


6",1.598,1.598,1.613,1,"


5",0.223,0.223,0.241,1,"


6",0.654,0.654,0.669,1,"


6",0.857,0.857,0.874,1,"


6",0.872,0.872,0.886,1,"


2",0.341,0.341,0.357,1,"


7",1.684,1.684,1.6,1,"


5",0.259,0.259,0.275,1,"


4",0.566,0.566,0.586,1,"


4",0.477,0.477,0.492,1,"


3",0.471,0.471,0.489,1,"


6",0.821,0.821,0.844,1,"


3",0.267,0.267,0.286,1,"


3",1.955,1.955,1.972,1,"A native English speaker
1",0.249,0.249,0.27,1,"


2",37.622,37.622,37.641,1,"


2",0.195,0.195,0.1,1,"


7",0.378,0.378,0.393,1,"


5",0.695,0.695,0.602,1,"A native English speaker
1",0.134,0.134,0.148,1,"A native English speaker
1",0.012,0.012,0.027,1,"A native English speaker
1",0.04,0.842,0.857,2,"A native English speaker
1",0.29,0.29,0.202,1,"A native English speaker
1",0.061,0.061,0.076,1,"A native English speaker
1",0.809,0.809,0.827,1,"A native English speaker
1",0.098,0.098,0.114,1,"A native English speaker
1",0.001,0.001,0.018,1,"A native English speaker
1",0.052,0.052,0.071,1,"A native English speaker
1",0.289,0.289,0.201,1,"A native English speaker
1",0.151,0.151,0.166,1,"A native English speaker
1",0.084,0.084,0.1,1,"A native English speaker
1",0.077,0.077,0.097,1,"A native English speaker
1",0.67,0.67,0.686,1,"A native English speaker
1",0.239,0.239,0.258,1,"A native English speaker
1",0.064,0.064,0.08,1,"A native English speaker
1",0.05,0.05,0.067,1,"A native English speaker
1",0.044,0.044,0.059,1,"A native English speaker
1",1.763,1.763,1.777,1,"A native English speaker
1",0.128,0.128,0.145,1,9896160
V2,"


6",1.141,1.141,1.152,1,"


7",1.136,1.136,1.149,1,"An extremely strong
foreign accent
9",0.274,0.274,0.288,1,"


6",1.838,1.838,1.852,1,"


8",1.023,1.023,1.036,1,"


5",0.721,0.721,0.734,1,"


8",1.043,1.043,1.058,1,"An extremely strong
foreign accent
9",0.613,0.613,0.626,1,"


7",1.102,1.102,1.114,1,"


8",0.892,0.892,0.802,1,"An extremely strong
foreign accent
9",0.396,0.396,0.3,1,"


7",0.408,0.408,0.417,1,"


7",1.394,1.394,1.301,1,"


8",0.359,0.359,0.374,1,"An extremely strong
foreign accent
9",3.437,3.437,3.448,1,"


8",1.1,1.1,1.215,1,"


8",1.423,1.423,1.431,1,"


8",1.066,1.066,1.073,1,"An extremely strong
foreign accent
9",0.335,0.335,0.344,1,"An extremely strong
foreign accent
9",0.502,0.502,0.515,1,"


5",1.071,1.071,1.085,1,"


8",0.605,0.605,0.617,1,"


4",1.015,1.015,1.024,1,"


6",0.924,0.924,0.938,1,"


6",0.778,0.778,0.792,1,"


8",2.105,2.105,2.12,1,"A native English speaker
1",1.095,1.095,1.001,1,"


3",1.029,1.029,1.042,1,"


5",0.672,0.672,0.684,1,"


7",1.033,1.033,1.046,1,"


2",1.812,1.812,1.825,1,"


6",0.653,0.653,0.665,1,"


4",1.117,1.117,1.124,1,"


6",1.128,1.128,1.144,1,"


3",1.021,1.021,1.035,1,"A native English speaker
1",1.7,1.7,1.713,1,"


6",1.957,1.957,1.964,1,"A native English speaker
1",0.854,0.854,0.868,1,"


3",1.872,1.872,1.881,1,"


4",1.712,1.712,1.725,1,"A native English speaker
1",0.307,0.307,0.32,1,"A native English speaker
1",0.402,0.402,0.412,1,"A native English speaker
1",0.474,0.474,0.487,1,"A native English speaker
1",0.359,0.359,0.373,1,"A native English speaker
1",0.715,0.715,0.728,1,"A native English speaker
1",0.587,0.587,0.598,1,"A native English speaker
1",0.431,0.431,0.441,1,"A native English speaker
1",0.391,0.391,0.302,1,"A native English speaker
1",0.396,0.396,0.301,1,"A native English speaker
1",0.391,0.391,0.301,1,"A native English speaker
1",1.166,1.166,1.179,1,"A native English speaker
1",0.347,0.347,0.355,1,"A native English speaker
1",0.477,0.477,0.491,1,"A native English speaker
1",0.422,0.422,0.432,1,"A native English speaker
1",0.373,0.373,0.383,1,"


2",0.778,0.778,0.786,1,"A native English speaker
1",0.553,0.553,0.564,1,"A native English speaker
1",0.78,0.78,0.789,1,"A native English speaker
1",0.417,0.417,0.43,1,"A native English speaker
1",0.861,0.861,0.873,1,9087447
V3,"


8",0.289,0.289,0.201,1,"


7",0.9,1.459,1.474,2,"


7",0.702,0.702,0.717,1,"


7",0.551,0.551,0.57,1,"An extremely strong
foreign accent
9",0.339,0.339,0.356,1,"An extremely strong
foreign accent
9",0.569,0.569,0.584,1,"


5",0.57,0.57,0.583,1,"


6",0.602,0.602,0.618,1,"


6",0.342,0.342,0.36,1,"


8",0.999,0.999,1.015,1,"


7",0.485,0.485,0.5,1,"


8",0.651,0.651,0.667,1,"


8",0.386,0.386,0.301,1,"


7",1.244,1.244,1.26,1,"An extremely strong
foreign accent
9",0.997,0.997,0.9,1,"


6",0.584,0.584,0.598,1,"


7",1.342,1.342,1.356,1,"


7",0.319,0.319,0.334,1,"


7",0.999,0.999,1.014,1,"


7",0.451,0.451,0.468,1,"


5",0.483,0.483,0.498,1,"


7",1.569,1.569,1.586,1,"


4",0.571,0.571,0.586,1,"


6",0.558,0.558,0.573,1,"


7",0.878,0.878,0.894,1,"


4",1.052,1.052,1.065,1,"


4",0.654,0.654,0.668,1,"


5",0.739,0.739,0.751,1,"


5",0.532,0.532,0.548,1,"


5",1.592,1.592,1.5,1,"


5",0.794,0.794,0.701,1,"


6",0.38,0.38,0.395,1,"


5",0.44,0.44,0.456,1,"


7",0.657,0.657,0.672,1,"


5",0.782,0.782,0.796,1,"


6",0.537,0.537,0.553,1,"


7",3.964,3.964,3.977,1,"


7",0.39,0.39,0.302,1,"


6",0.591,0.591,0.5,1,"


5",0.802,0.802,0.819,1,"A native English speaker
1",0.202,0.202,0.217,1,"A native English speaker
1",0.315,0.315,0.331,1,"A native English speaker
1",0.279,0.279,0.293,1,"A native English speaker
1",0.304,0.304,0.32,1,"A native English speaker
1",0.489,0.489,0.4,1,"A native English speaker
1",0.346,0.346,0.361,1,"A native English speaker
1",0.21,0.803,0.818,2,"A native English speaker
1",0.429,0.429,0.446,1,"A native English speaker
1",0.907,0.907,0.923,1,"A native English speaker
1",1.972,1.972,1.99,1,"A native English speaker
1",0.648,0.648,0.664,1,"


2",1.291,1.291,1.201,1,"


2",0.564,0.564,0.578,1,"


2",0.336,1.016,1.032,2,"


3",0.372,0.372,0.387,1,"


3",0.451,0.451,0.466,1,"A native English speaker
1",0.428,0.428,0.443,1,"


2",0.362,0.362,0.377,1,"A native English speaker
1",0.116,0.116,0.131,1,"


2",0.774,0.774,0.789,1,4341292
V3,"


7",0.367,0.367,0.373,1,"


6",0.367,0.367,0.374,1,"


7",0.482,0.482,0.491,1,"


8",0.482,0.482,0.491,1,"


8",1.005,1.005,1.012,1,"


8",0.275,0.275,0.282,1,"


7",0.422,0.422,0.428,1,"


8",0.413,0.413,0.42,1,"


7",0.451,0.451,0.457,1,"


8",0.391,0.391,0.399,1,"


6",0.511,0.511,0.629,1,"


7",0.676,0.676,0.682,1,"


6",0.959,0.959,0.967,1,"


7",0.134,0.134,0.141,1,"


8",0.391,0.391,0.399,1,"


6",0.337,0.337,0.344,1,"


7",0.315,0.315,0.321,1,"


7",0.952,0.952,0.96,1,"


6",0.469,0.469,0.475,1,"


7",0.439,0.439,0.448,1,"


4",0.433,0.433,0.439,1,"


6",0.412,0.412,0.419,1,"


4",0.23,0.23,0.237,1,"


5",0.888,0.888,0.894,1,"


5",0.499,0.499,0.505,1,"


4",0.26,0.26,0.267,1,"


6",1.317,1.317,1.324,1,"


4",0.432,0.432,0.438,1,"


4",0.445,0.445,0.454,1,"


4",0.421,0.421,0.428,1,"


7",0.396,0.396,0.3,1,"


6",0.425,0.425,0.431,1,"


6",0.521,0.521,0.527,1,"


6",0.902,0.902,0.909,1,"


6",0.29,0.29,0.298,1,"


7",0.315,0.315,0.322,1,"


7",0.449,0.449,0.461,1,"


7",0.28,0.28,0.287,1,"


6",0.571,0.571,0.58,1,"


7",0.445,0.445,0.452,1,"A native English speaker
1",0.123,0.793,0.801,2,"A native English speaker
1",0.146,0.146,0.153,1,"A native English speaker
1",0.235,0.235,0.243,1,"A native English speaker
1",0.09,0.09,0.097,1,"A native English speaker
1",0.131,0.131,0.138,1,"A native English speaker
1",0.292,0.292,0.299,1,"A native English speaker
1",0.112,0.112,0.119,1,"A native English speaker
1",0.106,0.106,0.114,1,"A native English speaker
1",0.164,0.164,0.171,1,"A native English speaker
1",0.445,0.445,0.452,1,"A native English speaker
1",0.141,0.141,0.147,1,"A native English speaker
1",0.131,0.131,0.138,1,"A native English speaker
1",0.131,0.131,0.138,1,"A native English speaker
1",0.168,0.168,0.176,1,"A native English speaker
1",0.121,0.121,0.128,1,"A native English speaker
1",0.124,0.124,0.131,1,"A native English speaker
1",0.229,0.229,0.236,1,"A native English speaker
1",0.402,0.402,0.409,1,"A native English speaker
1",0.233,0.233,0.24,1,"A native English speaker
1",0.157,0.157,0.164,1,6546609
V3,"An extremely strong
foreign accent
9",0.192,0.192,0.101,1,"An extremely strong
foreign accent
9",0.144,0.144,0.153,1,"


8",0.102,0.102,0.11,1,"An extremely strong
foreign accent
9",0.136,0.136,0.146,1,"An extremely strong
foreign accent
9",0.093,0.093,0,1,"An extremely strong
foreign accent
9",0.169,0.169,0.178,1,"An extremely strong
foreign accent
9",0.448,0.448,0.459,1,"An extremely strong
foreign accent
9",0.023,0.023,0.034,1,"An extremely strong
foreign accent
9",0.126,0.126,0.135,1,"


8",0.079,0.079,0.089,1,"An extremely strong
foreign accent
9",0.029,0.029,0.038,1,"


8",0.167,0.167,0.176,1,"An extremely strong
foreign accent
9",0.014,0.014,0.024,1,"An extremely strong
foreign accent
9",0.413,0.413,0.422,1,"An extremely strong
foreign accent
9",0.366,0.366,0.375,1,"An extremely strong
foreign accent
9",0.056,0.056,0.066,1,"An extremely strong
foreign accent
9",0.008,0.008,0.019,1,"An extremely strong
foreign accent
9",0.04,0.04,0.051,1,"An extremely strong
foreign accent
9",0.073,0.073,0.083,1,"An extremely strong
foreign accent
9",0.96,0.96,0.97,1,"


8",0.144,0.144,0.152,1,"


6",0.366,0.366,0.376,1,"


7",0.719,0.719,0.728,1,"


7",0.702,0.702,0.711,1,"


6",2.746,2.746,2.757,1,"


6",0.143,0.143,0.151,1,"


3",1.756,1.756,1.765,1,"


6",0.501,0.501,0.51,1,"


6",0.342,0.342,0.352,1,"


6",0.515,0.515,0.525,1,"


8",8.223,8.223,8.232,1,"


8",0.587,0.587,0.597,1,"


8",0.152,0.152,0.162,1,"An extremely strong
foreign accent
9",0.495,0.495,0.504,1,"


7",1.133,1.133,1.143,1,"


7",0.816,0.816,0.826,1,"An extremely strong
foreign accent
9",0.001,0.001,0.012,1,"An extremely strong
foreign accent
9",0.358,0.358,0.368,1,"


8",0.115,0.115,0.124,1,"An extremely strong
foreign accent
9",0.11,0.11,0.118,1,"A native English speaker
1",0.24,0.24,0.249,1,"A native English speaker
1",0.437,0.437,0.447,1,"A native English speaker
1",0.107,0.107,0.116,1,"A native English speaker
1",0.275,0.275,0.286,1,"A native English speaker
1",0.19,0.19,0.2,1,"A native English speaker
1",0.272,0.272,0.282,1,"A native English speaker
1",0.096,0.096,0,1,"A native English speaker
1",0.218,0.218,0.228,1,"A native English speaker
1",0.261,0.261,0.269,1,"A native English speaker
1",0.144,0.144,0.155,1,"


2",0.24,0.24,0.25,1,"


2",0.377,0.377,0.387,1,"A native English speaker
1",0.073,0.073,0.081,1,"


2",0.389,0.389,0.399,1,"


2",0.324,0.324,0.334,1,"A native English speaker
1",0.31,0.31,0.318,1,"A native English speaker
1",0.028,0.028,0.036,1,"


4",0.817,0.817,0.826,1,"A native English speaker
1",0.015,0.015,0.025,1,"A native English speaker
1",0.89,0.89,0.899,1,9335883
