V3,"


6",0.389,0.389,0.397,1,"


7",0.191,0.191,0.197,1,"


6",1.5,1.5,1.508,1,"An extremely strong
foreign accent
9",0.615,0.615,0.622,1,"An extremely strong
foreign accent
9",0.286,0.286,0.292,1,"An extremely strong
foreign accent
9",0.186,0.186,0.192,1,"


8",0.265,0.265,0.273,1,"


8",0.153,0.153,0.16,1,"An extremely strong
foreign accent
9",0.135,0.135,0.143,1,"


8",0.413,0.413,0.42,1,"


6",0.446,0.446,0.455,1,"


7",0.962,0.962,0.968,1,"An extremely strong
foreign accent
9",0.152,0.152,0.158,1,"


8",0.713,0.713,0.72,1,"An extremely strong
foreign accent
9",0.226,0.226,0.233,1,"


7",0.233,0.233,0.239,1,"


8",0.525,0.525,0.534,1,"


6",0.271,0.271,0.278,1,"


7",2.644,2.644,2.65,1,"An extremely strong
foreign accent
9",0.012,0.012,0.018,1,"A native English speaker
1",3.98,3.98,3.986,1,"


2",0.293,0.293,0.299,1,"


5",0.425,0.425,0.432,1,"A native English speaker
1",0.799,0.799,0.805,1,"


6",0.351,0.351,0.358,1,"


4",0.631,0.631,0.638,1,"


3",0.521,0.521,0.527,1,"


2",0.215,0.215,0.221,1,"A native English speaker
1",1.282,1.282,1.289,1,"


4",0.557,0.557,0.564,1,"


6",0.322,0.322,0.328,1,"


6",0.276,0.276,0.282,1,"A native English speaker
1",2.956,2.956,2.965,1,"


6",1.137,1.137,1.143,1,"


5",0.619,0.619,0.626,1,"


4",1.087,1.087,1.093,1,"


6",0.17,0.17,0.176,1,"


7",1.261,1.261,1.267,1,"


3",0.373,0.373,0.38,1,"


7",0.438,0.438,0.445,1,"A native English speaker
1",0.864,0.864,0.871,1,"


3",0.781,0.781,0.788,1,"A native English speaker
1",1.073,1.073,1.08,1,"A native English speaker
1",0.188,0.188,0.194,1,"A native English speaker
1",0.449,0.449,0.455,1,"A native English speaker
1",0.091,0.091,0.097,1,"A native English speaker
1",3.203,3.203,3.209,1,"A native English speaker
1",0.132,0.132,0.142,1,"A native English speaker
1",0.05,0.05,0.057,1,"A native English speaker
1",0.131,0.131,0.137,1,"A native English speaker
1",0.176,0.176,0.182,1,"


2",1.037,1.037,1.043,1,"A native English speaker
1",0.076,0.958,0.965,2,"A native English speaker
1",1.59,1.59,1.598,1,"A native English speaker
1",0.02,0.02,0.027,1,"A native English speaker
1",0.105,0.105,0.112,1,"A native English speaker
1",0.888,0.888,0.897,1,"A native English speaker
1",0.115,0.115,0.122,1,"A native English speaker
1",0.473,0.473,0.479,1,"A native English speaker
1",0.118,0.118,0.125,1,3906581
V3,"An extremely strong
foreign accent
9",0.178,0.178,0.195,1,"An extremely strong
foreign accent
9",0.478,0.478,0.494,1,"An extremely strong
foreign accent
9",0.284,0.284,0.201,1,"An extremely strong
foreign accent
9",0.068,0.068,0.084,1,"An extremely strong
foreign accent
9",0.298,0.298,0.318,1,"An extremely strong
foreign accent
9",0.263,0.263,0.291,1,"An extremely strong
foreign accent
9",0.248,0.248,0.268,1,"An extremely strong
foreign accent
9",0.149,0.149,0.167,1,"An extremely strong
foreign accent
9",0.202,0.202,0.236,1,"An extremely strong
foreign accent
9",0.296,0.296,0.201,1,"An extremely strong
foreign accent
9",0.519,0.519,0.534,1,"An extremely strong
foreign accent
9",1.034,1.034,1.052,1,"


7",5.672,5.672,5.689,1,"


8",1.648,1.648,1.665,1,"An extremely strong
foreign accent
9",0.193,0.193,0.1,1,"


7",0.852,0.852,0.869,1,"An extremely strong
foreign accent
9",0.203,0.203,0.219,1,"


7",0.787,0.787,0.7,1,"An extremely strong
foreign accent
9",2.433,2.433,2.454,1,"An extremely strong
foreign accent
9",0.334,0.334,0.351,1,"


4",1.637,1.637,1.657,1,"


6",2.146,2.146,2.161,1,"


3",0.585,0.585,0.6,1,"


6",0.898,0.898,0.916,1,"


3",0.729,0.729,0.75,1,"


2",3.198,3.198,3.216,1,"


3",0.8,0.8,0.922,1,"


6",0.509,0.509,0.524,1,"


6",1.326,1.326,1.346,1,"


4",1.182,1.182,1.198,1,"An extremely strong
foreign accent
9",1.212,1.212,1.234,1,"


7",0.694,0.694,0.602,1,"


5",1.641,1.641,1.66,1,"


7",0.547,0.547,0.563,1,"


6",0.726,0.726,0.742,1,"


8",2.033,2.033,2.052,1,"


7",0.714,0.714,0.729,1,"An extremely strong
foreign accent
9",0.168,0.168,0.186,1,"


6",1.337,1.337,1.357,1,"


8",2.692,2.692,2.601,1,"A native English speaker
1",0.35,0.35,0.369,1,"A native English speaker
1",0.316,0.316,0.334,1,"A native English speaker
1",0.35,0.35,0.366,1,"A native English speaker
1",0.19,0.19,0.206,1,"A native English speaker
1",0.262,0.262,0.281,1,"A native English speaker
1",0.207,0.207,0.233,1,"A native English speaker
1",0.266,0.266,0.287,1,"A native English speaker
1",0.34,0.34,0.361,1,"A native English speaker
1",0.293,0.293,0.2,1,"A native English speaker
1",0.155,0.155,0.172,1,"A native English speaker
1",0.67,0.67,0.7,1,"


2",1.181,1.181,1.2,1,"A native English speaker
1",0.28,0.28,0.295,1,"A native English speaker
1",0.22,0.22,0.235,1,"A native English speaker
1",0.218,0.218,0.235,1,"A native English speaker
1",0.167,0.167,0.183,1,"A native English speaker
1",0.175,0.175,0.197,1,"A native English speaker
1",0.134,0.134,0.159,1,"A native English speaker
1",0.173,0.173,0.191,1,"A native English speaker
1",0.421,0.421,0.444,1,5693137
V3,"An extremely strong
foreign accent
9",0.389,0.389,0.3,1,"


7",0.795,0.795,0.701,1,"An extremely strong
foreign accent
9",0.146,0.146,0.155,1,"An extremely strong
foreign accent
9",0.286,0.286,0.298,1,"An extremely strong
foreign accent
9",0.179,0.179,0.187,1,"


8",0.563,0.563,0.571,1,"An extremely strong
foreign accent
9",0.2,0.2,0.32,1,"


8",0.122,0.122,0.131,1,"An extremely strong
foreign accent
9",0.528,0.528,0.538,1,"An extremely strong
foreign accent
9",0.36,0.36,0.369,1,"An extremely strong
foreign accent
9",0.292,0.292,0.3,1,"


6",0.173,0.173,0.181,1,"


7",1.861,1.861,1.871,1,"


6",0.633,0.633,0.644,1,"


8",0.311,0.311,0.323,1,"


8",0.357,0.357,0.384,1,"


8",0.947,0.947,0.961,1,"


7",0.196,0.196,0.101,1,"


7",0.429,0.429,0.444,1,"An extremely strong
foreign accent
9",0.243,0.243,0.252,1,"


4",0.41,0.41,0.42,1,"


4",0.483,0.483,0.5,1,"


7",0.287,0.287,0.296,1,"


5",0.34,0.34,0.357,1,"


8",0.209,0.209,0.216,1,"


3",0.574,0.574,0.582,1,"A native English speaker
1",0.735,0.735,0.745,1,"


3",0.139,0.139,0.147,1,"


3",0.354,0.354,0.361,1,"


5",1.783,1.783,1.791,1,"


5",0.77,0.77,0.781,1,"An extremely strong
foreign accent
9",0.152,0.152,0.164,1,"


5",0.681,0.681,0.692,1,"


8",0.232,0.232,0.242,1,"


4",0.721,0.721,0.73,1,"


8",0.242,0.242,0.251,1,"


8",0.265,0.265,0.282,1,"


8",0.29,0.29,0.201,1,"


5",0.298,0.298,0.306,1,"An extremely strong
foreign accent
9",0.535,0.535,0.546,1,"A native English speaker
1",0.139,0.139,0.148,1,"A native English speaker
1",0.115,0.115,0.13,1,"A native English speaker
1",0.092,0.092,0,1,"A native English speaker
1",1.717,1.717,1.734,1,"A native English speaker
1",0.156,0.156,0.165,1,"A native English speaker
1",0.167,0.167,0.175,1,"A native English speaker
1",0.252,0.252,0.26,1,"A native English speaker
1",0,0,0.114,1,"A native English speaker
1",0.141,0.141,0.15,1,"A native English speaker
1",0.174,0.174,0.182,1,"A native English speaker
1",0.688,0.688,0.7,1,"


2",0.308,0.308,0.321,1,"A native English speaker
1",0.057,0.057,0.066,1,"A native English speaker
1",0.202,0.202,0.211,1,"A native English speaker
1",1.891,1.891,1.907,1,"A native English speaker
1",0.089,0.089,0.098,1,"A native English speaker
1",0.533,0.533,0.541,1,"A native English speaker
1",0.173,0.173,0.181,1,"A native English speaker
1",0.169,0.169,0.178,1,"A native English speaker
1",0.165,0.165,0.177,1,4068822
V3,"A native English speaker
1",0.315,0.315,0.3,1,"A native English speaker
1",0.201,0.201,0.385,1,"


8",0.907,0.907,0.999,1,"


8",0.335,0.335,0.32,1,"


8",0.601,0.601,0.827,1,"


7",0.54,0.54,0.501,1,"A native English speaker
1",0.312,0.312,0.301,1,"


5",2.343,2.343,2.301,1,"A native English speaker
1",6.632,6.632,6.6,1,"An extremely strong
foreign accent
9",1.123,1.123,1.1,1,"


4",1.986,1.986,2.095,1,"A native English speaker
1",0.808,0.808,0.834,1,"A native English speaker
1",0.106,0.106,0.578,1,"


5",0.831,0.831,0.801,1,"An extremely strong
foreign accent
9",0.44,0.44,0.4,1,"


5",0.749,0.749,0.7,1,"


8",1.514,1.514,1.502,1,"A native English speaker
1",0.201,0.201,0.463,1,"


7",1.288,1.288,1.233,1,"


6",4.518,4.518,4.502,1,"A native English speaker
1",0.056,0.056,0.351,1,"A native English speaker
1",0.231,0.231,0.203,1,"A native English speaker
1",0.467,0.467,0.4,1,"A native English speaker
1",0.927,0.927,0.903,1,"A native English speaker
1",1.563,1.563,1.503,1,"A native English speaker
1",0.098,0.098,0.21,1,"A native English speaker
1",0.188,0.188,0.265,1,"A native English speaker
1",0.253,0.253,0.2,1,"A native English speaker
1",0.539,0.539,0.501,1,"A native English speaker
1",15.69,15.69,15.813,1,"A native English speaker
1",0.671,1.071,1.246,2,"A native English speaker
1",8.178,8.178,8.308,1,"A native English speaker
1",0.102,0.102,0.337,1,"A native English speaker
1",0.457,0.457,0.402,1,"A native English speaker
1",0.085,0.085,0.254,1,"A native English speaker
1",0.771,0.771,1,1,"A native English speaker
1",0.49,0.49,0.578,1,"A native English speaker
1",1.577,1.577,1.501,1,"A native English speaker
1",0.192,0.192,0.361,1,"A native English speaker
1",0.051,0.051,0,1,"A native English speaker
1",0.423,0.423,0.542,1,"A native English speaker
1",0.258,0.258,0.201,1,"A native English speaker
1",1.765,1.765,1.701,1,"A native English speaker
1",0.456,0.456,0.556,1,"A native English speaker
1",8.82,8.82,8.801,1,"A native English speaker
1",0.21,0.855,0.802,2,"A native English speaker
1",0.01,0.01,0,1,"A native English speaker
1",0.918,0.918,0.903,1,"A native English speaker
1",0.182,0.182,0.284,1,"A native English speaker
1",1.049,1.049,1.003,1,"A native English speaker
1",0.102,0.102,0.834,1,"A native English speaker
1",0.336,0.336,0.302,1,"A native English speaker
1",2.709,2.709,2.702,1,"A native English speaker
1",0.781,0.781,0.709,1,"A native English speaker
1",1.012,1.012,1.001,1,"A native English speaker
1",37.531,37.531,37.502,1,"A native English speaker
1",0.217,0.217,0.201,1,"A native English speaker
1",0.408,0.408,0.684,1,"A native English speaker
1",0.552,0.552,0.502,1,"A native English speaker
1",37.112,37.112,37.101,1,6956532
V3,"An extremely strong
foreign accent
9",0.523,0.523,0.536,1,"


8",0.551,0.551,0.566,1,"An extremely strong
foreign accent
9",0.509,0.509,0.527,1,"An extremely strong
foreign accent
9",0.522,0.522,0.542,1,"An extremely strong
foreign accent
9",0.815,0.815,0.847,1,"An extremely strong
foreign accent
9",0.609,0.609,0.633,1,"An extremely strong
foreign accent
9",0.804,0.804,0.837,1,"An extremely strong
foreign accent
9",0.585,0.585,0.598,1,"An extremely strong
foreign accent
9",0.485,0.485,0.4,1,"An extremely strong
foreign accent
9",0.471,0.471,0.5,1,"


7",0.676,0.676,0.689,1,"


8",0.844,0.844,0.857,1,"


7",0.5,0.5,0.52,1,"


8",0.498,0.498,0.51,1,"An extremely strong
foreign accent
9",0.495,0.495,0.517,1,"


8",0.519,0.519,0.531,1,"An extremely strong
foreign accent
9",0.472,0.472,0.484,1,"An extremely strong
foreign accent
9",0.927,0.927,0.939,1,"An extremely strong
foreign accent
9",0.438,0.438,0.466,1,"


8",1.283,1.283,1.201,1,"


5",0.623,0.623,0.646,1,"


7",0.445,0.445,0.475,1,"


7",0.593,0.593,0.623,1,"


3",0.566,0.566,0.586,1,"


5",0.538,0.538,0.567,1,"


2",0.542,0.542,0.556,1,"


3",0.522,0.522,0.534,1,"


7",0.542,0.542,0.57,1,"


4",0.502,0.502,0.532,1,"


4",0.616,0.616,0.628,1,"


7",0.536,0.536,0.563,1,"


6",0.556,0.556,0.586,1,"


3",0.556,0.556,0.575,1,"


6",1.088,1.088,1.1,1,"


8",0.513,0.513,0.532,1,"


6",0.908,0.908,0.939,1,"


7",0.588,0.588,0.501,1,"


6",0.623,0.623,0.654,1,"


2",0.727,0.727,0.741,1,"


5",0.585,0.585,0.502,1,"A native English speaker
1",0.477,0.477,0.492,1,"A native English speaker
1",0.433,0.433,0.456,1,"A native English speaker
1",0.539,0.539,0.553,1,"A native English speaker
1",0.547,0.547,0.574,1,"A native English speaker
1",0.504,0.504,0.515,1,"A native English speaker
1",0.334,0.334,0.348,1,"A native English speaker
1",0.289,0.289,0.318,1,"A native English speaker
1",0.44,0.44,0.467,1,"A native English speaker
1",0.494,0.494,0.402,1,"A native English speaker
1",0.545,0.545,0.566,1,"A native English speaker
1",0.514,0.514,0.542,1,"A native English speaker
1",0.443,0.443,0.463,1,"A native English speaker
1",0.535,0.535,0.565,1,"A native English speaker
1",0.525,0.525,0.537,1,"A native English speaker
1",0.5,0.5,0.515,1,"


2",1.285,1.285,1.298,1,"A native English speaker
1",0.831,0.831,0.86,1,"A native English speaker
1",0.306,0.306,0.34,1,"A native English speaker
1",0.332,0.332,0.343,1,"A native English speaker
1",0.35,0.35,0.377,1,4534620
V3,"


7",0.563,0.563,0.57,1,"


8",0.87,0.87,0.879,1,"


7",0.851,0.851,0.86,1,"An extremely strong
foreign accent
9",0.371,0.371,0.378,1,"An extremely strong
foreign accent
9",0.513,0.513,0.521,1,"


8",0.651,0.651,0.659,1,"


8",0.598,0.598,0.605,1,"An extremely strong
foreign accent
9",0.495,0.495,0.404,1,"An extremely strong
foreign accent
9",0.404,0.404,0.412,1,"


4",3.6,3.6,3.61,1,"An extremely strong
foreign accent
9",0.289,0.289,0.297,1,"


8",0.499,0.499,0.506,1,"An extremely strong
foreign accent
9",0.929,0.929,0.934,1,"An extremely strong
foreign accent
9",0.628,0.628,0.636,1,"An extremely strong
foreign accent
9",0.319,0.319,0.326,1,"An extremely strong
foreign accent
9",0.557,0.557,0.568,1,"


8",0.564,0.564,0.572,1,"An extremely strong
foreign accent
9",0.494,0.494,0.402,1,"An extremely strong
foreign accent
9",0.497,0.497,0.402,1,"An extremely strong
foreign accent
9",0.522,0.522,0.53,1,"A native English speaker
1",0.522,0.522,0.53,1,"


7",0.661,0.661,0.671,1,"A native English speaker
1",0.452,0.452,0.462,1,"


2",0.654,0.654,0.662,1,"


2",0.464,0.464,0.473,1,"A native English speaker
1",0.481,0.481,0.488,1,"A native English speaker
1",0.794,0.794,0.702,1,"A native English speaker
1",0.522,0.522,0.529,1,"A native English speaker
1",0.458,0.458,0.471,1,"


7",0.998,0.998,1.007,1,"


6",1.196,1.196,1.102,1,"


8",0.758,0.758,0.766,1,"


8",0.661,0.661,0.668,1,"


7",0.946,1.49,1.497,2,"


7",0.663,0.663,0.673,1,"


7",0.98,0.98,0.988,1,"


7",0.742,0.742,0.749,1,"An extremely strong
foreign accent
9",0.434,0.434,0.443,1,"


5",1.662,1.662,1.67,1,"


7",0.723,0.723,0.732,1,"A native English speaker
1",0.574,0.574,0.582,1,"A native English speaker
1",0.615,0.615,0.622,1,"A native English speaker
1",0.457,0.457,0.465,1,"A native English speaker
1",0.502,0.502,0.512,1,"A native English speaker
1",0.794,0.794,0.7,1,"A native English speaker
1",0.449,0.449,0.457,1,"A native English speaker
1",0.406,0.406,0.414,1,"A native English speaker
1",0.63,0.63,0.637,1,"A native English speaker
1",0.657,0.657,0.664,1,"A native English speaker
1",0.298,0.298,0.305,1,"A native English speaker
1",0.482,0.482,0.489,1,"A native English speaker
1",0.657,0.657,0.666,1,"A native English speaker
1",1.097,1.097,1.106,1,"A native English speaker
1",0.37,0.37,0.378,1,"A native English speaker
1",0.607,0.607,0.614,1,"A native English speaker
1",0.814,0.814,0.822,1,"A native English speaker
1",0.634,0.634,0.644,1,"A native English speaker
1",0.52,0.52,0.527,1,"A native English speaker
1",0.556,0.556,0.565,1,"A native English speaker
1",0.554,0.554,0.562,1,8317194
V3,"


3",5.44,5.44,5.361,1,"A native English speaker
1",1.026,1.026,1.082,1,"A native English speaker
1",1.129,1.129,1.339,1,"


5",2.306,2.306,2.336,1,"


4",1.166,2.242,2.179,2,"


2",1.132,1.132,1.101,1,"


6",0.919,0.919,0.947,1,"


2",3.112,3.112,3.151,1,"


5",0.861,0.861,0.901,1,"A native English speaker
1",10.515,36.811,36.843,2,"


2",0.99,0.99,1.214,1,"A native English speaker
1",0.514,0.514,0.711,1,"


2",1.034,1.034,1.333,1,"


4",0.823,0.823,0.803,1,"


6",0.702,0.702,0.739,1,"


4",0.515,0.515,0.558,1,"A native English speaker
1",0.634,0.634,0.703,1,"A native English speaker
1",0.84,0.84,0.875,1,"


2",0.49,0.49,0.585,1,"


2",0.372,0.372,0.415,1,"


2",1.059,1.059,1.005,1,"


2",1.114,1.114,1.141,1,"A native English speaker
1",0.301,0.301,0.44,1,"


2",1.031,1.031,1.067,1,"A native English speaker
1",0.495,0.495,0.502,1,"A native English speaker
1",113.384,113.384,113.352,1,"


2",19.722,19.722,19.779,1,"A native English speaker
1",0.967,0.967,0.9,1,"


3",0.402,0.402,0.431,1,"


4",0.54,1.13,1.168,2,"A native English speaker
1",5.342,5.342,5.618,1,"A native English speaker
1",0.365,0.365,0.641,1,"


3",1.264,1.264,1.295,1,"A native English speaker
1",0.829,0.829,0.747,1,"


2",27.462,27.462,27.711,1,"


3",0.938,0.938,0.972,1,"


3",0.713,0.713,0.76,1,"


2",114.673,114.673,114.709,1,"A native English speaker
1",1.277,1.277,1.315,1,"A native English speaker
1",4.134,4.134,4.161,1,"A native English speaker
1",1.008,1.008,1.098,1,"


6",1.759,1.759,1.704,1,"


8",1.495,1.495,1.532,1,"


2",0.778,2.055,2.084,2,"


4",0.723,0.723,0.757,1,"


2",1.351,1.351,1.392,1,"A native English speaker
1",11.088,11.088,11.129,1,"


2",4.304,4.304,4.338,1,"A native English speaker
1",0.753,0.753,0.671,1,"A native English speaker
1",0.557,0.557,0.5,1,"


3",1.903,1.903,1.947,1,"A native English speaker
1",2.295,2.295,2.277,1,"


2",52.882,52.882,53.013,1,"A native English speaker
1",0.955,0.955,0.984,1,"A native English speaker
1",1.175,1.175,1.104,1,"


4",0.957,0.957,1.007,1,"A native English speaker
1",0.535,0.535,0.582,1,"


2",0.808,0.808,0.97,1,"A native English speaker
1",1.205,1.205,1.503,1,"


2",0.732,0.732,0.86,1,9983184
V3,"


5",0.556,0.556,0.502,1,"


4",11.028,11.028,10.984,1,"


6",5.953,5.953,5.99,1,"


6",0.798,0.798,0.834,1,"


5",0.657,0.657,0.601,1,"


5",9.487,9.487,9.535,1,"


4",9.449,9.449,9.401,1,"


5",28.174,28.174,28.221,1,"


4",0.72,0.72,0.755,1,"


5",21.792,21.792,21.835,1,"


4",1.095,1.095,1.159,1,"


6",1.248,1.248,1.182,1,"


5",1.113,1.113,1.149,1,"


4",1.178,1.178,1.1,1,"


7",6.459,6.459,6.488,1,"


7",0.75,1.564,1.501,2,"


4",0.604,0.604,0.801,1,"


6",0.734,0.734,0.769,1,"


5",0.543,0.543,0.591,1,"


5",0.796,0.796,0.831,1,"


6",1.021,1.021,1.083,1,"An extremely strong
foreign accent
9",0.581,0.581,0.501,1,"


5",6.891,6.891,7.028,1,"


6",0.906,0.906,0.945,1,"


7",1.458,1.458,1.401,1,"


4",0.979,0.979,1.01,1,"


3",42.83,42.83,42.877,1,"


4",0.811,0.811,0.85,1,"


6",0.977,0.977,1.014,1,"


2",0.979,2.004,2.032,2,"


4",29.218,29.218,29.266,1,"


4",12.527,12.527,12.559,1,"


6",2.233,2.233,2.264,1,"


6",1.193,1.193,1.247,1,"


5",14.925,14.925,14.957,1,"


4",0.728,0.728,0.769,1,"


4",34.03,37.601,37.716,2,"


6",0.961,0.961,0.999,1,"


7",0.713,0.713,0.744,1,"


5",4.728,4.728,4.758,1,"


6",1.451,1.451,1.403,1,"


3",17.602,17.602,17.77,1,"


2",1.407,1.407,1.466,1,"


4",1.011,1.793,1.849,2,"


4",0.617,0.617,0.653,1,"


7",1.104,1.104,1.154,1,"


8",0.935,0.935,0.968,1,"


6",0.825,0.825,0.861,1,"


6",2.448,2.448,2.482,1,"


5",0.977,0.977,0.9,1,"


6",0.921,0.921,0.965,1,"


4",0.889,1.682,1.714,2,"


3",2.56,2.56,2.581,1,"


4",1.137,1.137,1.172,1,"


5",33.782,34.497,34.677,2,"


6",0.938,0.938,0.975,1,"


3",1.545,1.545,1.585,1,"


5",0.843,0.843,0.89,1,"


5",1.285,1.285,1.214,1,"


7",0.559,0.559,0.587,1,2950814
