V3,"


7",3.768,3.768,3.776,1,"


6",4.509,4.509,4.519,1,"An extremely strong
foreign accent
9",0.438,0.438,0.448,1,"An extremely strong
foreign accent
9",0.097,0.097,0,1,"An extremely strong
foreign accent
9",0.03,0.03,0.041,1,"An extremely strong
foreign accent
9",1.784,1.784,1.794,1,"


8",0.383,0.383,0.391,1,"


8",0.469,0.469,0.477,1,"An extremely strong
foreign accent
9",0.042,0.042,0.05,1,"


7",3.56,3.56,3.57,1,"


8",4.086,4.086,4.094,1,"


7",0.474,0.474,0.485,1,"An extremely strong
foreign accent
9",0.104,0.104,0.113,1,"


8",1.425,1.425,1.437,1,"An extremely strong
foreign accent
9",0.253,0.253,0.263,1,"


7",1.404,1.404,1.412,1,"An extremely strong
foreign accent
9",2.759,2.759,2.77,1,"


7",0.304,0.304,0.313,1,"


8",0.238,0.238,0.247,1,"


8",4.167,4.167,4.176,1,"


4",2.908,2.908,2.917,1,"


4",1.261,1.261,1.271,1,"


7",0.496,0.496,0.402,1,"


3",0.265,0.265,0.274,1,"


4",0.617,0.617,0.626,1,"


3",0.382,0.382,0.389,1,"


3",0.457,0.457,0.465,1,"


3",0.609,0.609,0.617,1,"


2",0.358,0.358,0.367,1,"


5",1.812,1.812,1.823,1,"


6",0.321,0.321,0.331,1,"


8",2.377,2.377,2.385,1,"


8",0.34,0.34,0.349,1,"


8",0.362,0.362,0.372,1,"


6",2.056,2.056,2.065,1,"


6",1.316,1.316,1.325,1,"


7",0.286,0.286,0.294,1,"


8",0.32,0.32,0.329,1,"


5",0.238,0.238,0.247,1,"


7",1.531,1.531,1.543,1,"A native English speaker
1",0.019,0.019,0.03,1,"A native English speaker
1",0.036,0.036,0.045,1,"A native English speaker
1",0.859,0.859,0.87,1,"A native English speaker
1",0.263,0.263,0.273,1,"A native English speaker
1",0.156,0.156,0.175,1,"A native English speaker
1",0.473,0.473,0.483,1,"A native English speaker
1",0.06,0.06,0.069,1,"A native English speaker
1",0.447,0.447,0.456,1,"


2",0.831,0.831,0.841,1,"A native English speaker
1",0.448,0.448,0.457,1,"A native English speaker
1",1.861,1.861,1.871,1,"


2",2.235,3.199,3.208,3,"A native English speaker
1",0.234,0.628,0.636,2,"A native English speaker
1",0.129,0.129,0.137,1,"A native English speaker
1",2.394,2.394,2.301,1,"A native English speaker
1",0.26,0.26,0.269,1,"A native English speaker
1",2.113,2.113,2.125,1,"A native English speaker
1",2.743,2.743,2.752,1,"A native English speaker
1",0.31,0.31,0.319,1,"


2",0.409,0.409,0.418,1,8815444
V3,"


8",0.537,0.537,0.546,1,"


8",0.273,0.273,0.284,1,"


7",1.08,1.08,1.09,1,"An extremely strong
foreign accent
9",0.034,0.034,0.046,1,"An extremely strong
foreign accent
9",0.252,0.252,0.262,1,"An extremely strong
foreign accent
9",0.051,0.051,0.061,1,"


7",0.279,0.279,0.291,1,"


8",0.398,0.398,0.408,1,"An extremely strong
foreign accent
9",0.095,0.095,0,1,"


8",0.503,0.503,0.513,1,"


8",0.14,0.14,0.149,1,"An extremely strong
foreign accent
9",0.885,0.885,0.895,1,"


8",0.484,0.484,0.493,1,"An extremely strong
foreign accent
9",0.168,0.168,0.178,1,"An extremely strong
foreign accent
9",0.195,0.195,0.101,1,"An extremely strong
foreign accent
9",0.014,0.014,0.023,1,"


7",0.658,0.658,0.669,1,"An extremely strong
foreign accent
9",0.272,0.272,0.286,1,"


8",0.73,0.73,0.742,1,"


8",0.277,0.277,0.289,1,"


6",0.48,0.48,0.491,1,"An extremely strong
foreign accent
9",0.084,0.084,0.095,1,"


7",0.255,0.255,0.263,1,"


7",0.312,0.312,0.32,1,"


7",0.679,0.679,0.691,1,"A native English speaker
1",0.238,0.238,0.248,1,"


6",0.456,0.456,0.468,1,"


6",0.441,0.441,0.45,1,"


3",2.071,2.071,2.081,1,"


3",0.618,0.618,0.631,1,"


6",0.445,2.149,2.161,4,"


8",0.462,0.462,0.473,1,"


6",0.172,0.172,0.181,1,"


7",0.255,0.255,0.265,1,"


6",0.532,0.532,0.545,1,"


8",0.452,0.452,0.465,1,"


6",0.081,0.081,0.094,1,"


6",0.776,0.776,0.786,1,"


7",0.164,0.164,0.176,1,"


6",0.716,0.716,0.727,1,"A native English speaker
1",0.494,0.494,0.4,1,"A native English speaker
1",0.123,0.123,0.136,1,"A native English speaker
1",0.113,0.801,0.813,2,"A native English speaker
1",0.024,0.024,0.035,1,"A native English speaker
1",0.03,0.03,0.039,1,"A native English speaker
1",0.093,0.093,0,1,"A native English speaker
1",0.037,0.037,0.046,1,"A native English speaker
1",0.039,0.039,0.048,1,"


2",0.486,0.486,0.496,1,"A native English speaker
1",0.044,0.66,0.672,2,"A native English speaker
1",1.153,1.153,1.164,1,"A native English speaker
1",0.737,0.737,0.749,1,"A native English speaker
1",0.014,0.59,0.501,2,"A native English speaker
1",0.056,0.056,0.067,1,"A native English speaker
1",0.289,0.289,0.299,1,"A native English speaker
1",0.044,0.044,0.053,1,"A native English speaker
1",1.97,1.97,1.981,1,"A native English speaker
1",0.975,0.975,0.985,1,"A native English speaker
1",0.167,0.167,0.18,1,"A native English speaker
1",0.182,0.182,0.195,1,7505174
V3,"


7",0.574,0.574,0.588,1,"


7",0.697,0.697,0.714,1,"


8",0.723,0.723,0.734,1,"


8",0.61,0.61,0.648,1,"


7",0.663,0.663,0.678,1,"An extremely strong
foreign accent
9",1.033,1.033,1.05,1,"


6",1.141,1.141,1.158,1,"


7",3.403,3.403,3.413,1,"


7",0.635,0.635,0.647,1,"


7",0.811,0.811,0.827,1,"


6",0.732,0.732,0.767,1,"


6",0.651,0.651,0.666,1,"


8",1.323,1.323,1.335,1,"


7",4.202,4.202,4.216,1,"


7",0.872,0.872,0.892,1,"


6",1.662,1.662,1.677,1,"


6",1.001,1.001,1.02,1,"


3",7.024,7.024,7.044,1,"


7",0.561,0.561,0.577,1,"


8",1,1,1.015,1,"


6",0.906,0.906,0.942,1,"


3",1.439,1.439,1.455,1,"


2",0.698,0.698,0.713,1,"


3",0.934,0.934,0.956,1,"


6",1.258,1.258,1.273,1,"A native English speaker
1",0.891,0.891,0.923,1,"A native English speaker
1",0.626,0.626,0.643,1,"A native English speaker
1",0.539,0.539,0.549,1,"


2",1.375,1.375,1.386,1,"


2",1.723,1.723,1.74,1,"


6",0.557,0.557,0.571,1,"


6",0.58,0.58,0.597,1,"


3",0.625,0.625,0.643,1,"


3",1.77,1.77,1.784,1,"


5",0.75,0.75,0.762,1,"


6",0.739,0.739,0.763,1,"


6",1.523,1.523,1.538,1,"


7",0.655,0.655,0.666,1,"


6",3.652,3.652,3.665,1,"


6",2.49,2.49,2.4,1,"A native English speaker
1",0.623,0.623,0.638,1,"A native English speaker
1",0.538,0.538,0.556,1,"A native English speaker
1",0.584,0.584,0.6,1,"A native English speaker
1",0.558,0.558,0.586,1,"A native English speaker
1",0.533,0.533,0.549,1,"A native English speaker
1",0.716,0.716,0.727,1,"A native English speaker
1",0.914,0.914,0.928,1,"A native English speaker
1",0.579,0.579,0.594,1,"A native English speaker
1",0.457,0.457,0.473,1,"A native English speaker
1",0.741,0.741,0.752,1,"A native English speaker
1",0.628,0.628,0.645,1,"A native English speaker
1",0.618,0.618,0.635,1,"A native English speaker
1",0.532,0.532,0.548,1,"


2",1.529,1.529,1.548,1,"A native English speaker
1",0.599,0.599,0.615,1,"A native English speaker
1",0.497,0.497,0.51,1,"A native English speaker
1",0.705,0.705,0.72,1,"A native English speaker
1",0.716,0.716,0.725,1,"A native English speaker
1",0.555,0.555,0.571,1,"A native English speaker
1",0.515,0.515,0.528,1,3805384
V3,"


7",0.802,0.802,0.82,1,"


7",5.229,5.229,5.244,1,"


7",0.542,0.542,0.559,1,"An extremely strong
foreign accent
9",1.029,1.029,1.046,1,"An extremely strong
foreign accent
9",0.688,0.688,0.602,1,"An extremely strong
foreign accent
9",0.556,0.556,0.583,1,"


8",0.516,0.844,0.863,2,"


6",6.366,6.366,6.384,1,"


7",1.945,1.945,1.962,1,"An extremely strong
foreign accent
9",1.125,1.125,1.138,1,"


6",0.467,0.467,0.487,1,"


6",0.552,0.552,0.569,1,"


8",0.824,0.824,0.842,1,"


7",5.1,5.1,5.115,1,"


8",2.149,2.149,2.169,1,"


7",0.985,0.985,0.9,1,"


6",1.887,1.887,1.8,1,"


7",1.522,1.522,1.548,1,"


7",0.978,0.978,0.995,1,"


7",1.327,1.327,1.351,1,"


5",0.638,0.638,0.655,1,"


6",1.443,1.443,1.463,1,"


6",1.235,1.235,1.253,1,"


4",0.969,0.969,0.987,1,"


5",0.558,0.558,0.576,1,"


4",0.85,0.85,0.88,1,"


3",1.517,1.517,1.533,1,"


4",0.92,0.92,0.936,1,"


5",6.383,6.383,6.301,1,"


5",1.732,1.732,1.75,1,"


8",0.949,0.949,0.982,1,"


7",0.508,0.508,0.526,1,"


7",0.625,0.625,0.647,1,"


7",0.489,0.489,0.401,1,"


6",0.586,0.586,0.5,1,"


7",0.641,0.641,0.662,1,"


6",2.434,8.79,8.814,2,"


6",2.699,2.699,2.736,1,"


6",1.956,1.956,1.983,1,"


7",0.706,0.706,0.727,1,"A native English speaker
1",0.599,0.599,0.633,1,"


2",1.28,1.28,1.297,1,"A native English speaker
1",0.475,0.475,0.497,1,"A native English speaker
1",0.244,0.244,0.261,1,"A native English speaker
1",0.866,0.866,0.883,1,"A native English speaker
1",0.298,0.298,0.314,1,"A native English speaker
1",0.391,0.391,0.302,1,"A native English speaker
1",0.38,0.38,0.399,1,"A native English speaker
1",0.547,0.547,0.564,1,"A native English speaker
1",0.346,0.346,0.366,1,"A native English speaker
1",0.512,0.512,0.533,1,"


2",0.634,0.634,0.651,1,"A native English speaker
1",0.473,0.473,0.49,1,"A native English speaker
1",0.266,0.266,0.282,1,"


2",1.71,1.71,1.729,1,"A native English speaker
1",0.221,0.774,0.7,2,"A native English speaker
1",0.676,0.676,0.693,1,"A native English speaker
1",0.96,0.96,0.981,1,"A native English speaker
1",0.3,0.3,0.316,1,"A native English speaker
1",0.245,0.245,0.268,1,1682505
V3,"


6",2.197,2.667,2.677,2,"


6",0.801,0.801,0.825,1,"


8",1.396,1.396,1.301,1,"


8",2.28,2.28,2.29,1,"


8",0.719,0.719,0.733,1,"


8",1.264,1.264,1.275,1,"


7",0.797,0.797,0.705,1,"


8",0.615,0.615,0.627,1,"


8",0.305,0.305,0.422,1,"


7",0.984,0.984,0.998,1,"


8",1.824,1.824,1.84,1,"


7",1.542,1.542,1.552,1,"


7",1.017,1.017,1.03,1,"


7",0.794,0.794,0.808,1,"


8",0.367,0.367,0.376,1,"


8",0.673,0.673,0.685,1,"


7",2.194,2.194,2.204,1,"


7",0.791,0.791,0.704,1,"


8",0.743,0.743,0.755,1,"


7",2.198,2.728,2.737,2,"


6",0.764,0.764,0.773,1,"


6",1.956,1.956,1.968,1,"


5",1.151,1.151,1.162,1,"


5",0.689,0.689,0.7,1,"


6",0.809,0.809,0.827,1,"


5",0.487,0.487,0.497,1,"


5",0.594,0.594,0.603,1,"


5",0.712,0.712,0.721,1,"


5",0.392,0.392,0.403,1,"


5",3.917,3.917,3.931,1,"


6",0.515,0.515,0.53,1,"


7",0.774,0.774,0.784,1,"


5",1.249,1.249,1.26,1,"


6",2.989,2.989,3.001,1,"


7",2.115,2.115,2.138,1,"


6",0.927,0.927,0.937,1,"


6",0.378,0.378,0.389,1,"


6",1.89,1.89,1.906,1,"


5",3.62,3.62,3.633,1,"


6",0.981,0.981,1,1,"A native English speaker
1",0.896,0.896,0.908,1,"A native English speaker
1",3.124,3.124,3.134,1,"


2",0.789,0.789,0.704,1,"A native English speaker
1",0.988,0.988,0.999,1,"


2",1.66,1.66,1.669,1,"


2",0.613,0.613,0.624,1,"A native English speaker
1",0.634,0.634,0.647,1,"


2",0.614,0.614,0.631,1,"A native English speaker
1",0.601,0.601,0.618,1,"A native English speaker
1",2.341,2.341,2.353,1,"A native English speaker
1",0.246,0.246,0.258,1,"A native English speaker
1",0.782,0.782,0.796,1,"


2",1.758,1.758,1.774,1,"A native English speaker
1",0.469,0.469,0.479,1,"A native English speaker
1",0.572,0.572,0.583,1,"


2",1.355,1.355,1.365,1,"


3",0.76,0.76,0.769,1,"


4",4.479,4.479,4.489,1,"A native English speaker
1",0.231,0.231,0.248,1,"


4",1.213,1.213,1.229,1,4073431
V3,"


5",0.734,0.734,0.745,1,"An extremely strong
foreign accent
9",0.61,0.61,0.621,1,"An extremely strong
foreign accent
9",0.937,0.937,0.948,1,"An extremely strong
foreign accent
9",0.361,0.361,0.371,1,"An extremely strong
foreign accent
9",0.369,0.369,0.38,1,"An extremely strong
foreign accent
9",0.213,0.213,0.225,1,"An extremely strong
foreign accent
9",0.214,0.214,0.225,1,"An extremely strong
foreign accent
9",0.75,0.75,0.762,1,"An extremely strong
foreign accent
9",0.081,0.081,0.093,1,"An extremely strong
foreign accent
9",0.472,0.472,0.483,1,"An extremely strong
foreign accent
9",0.174,0.174,0.185,1,"


8",0.3,0.3,0.311,1,"An extremely strong
foreign accent
9",0.717,0.717,0.728,1,"An extremely strong
foreign accent
9",0.318,0.318,0.329,1,"An extremely strong
foreign accent
9",0.176,0.176,0.188,1,"An extremely strong
foreign accent
9",0.436,0.436,0.448,1,"An extremely strong
foreign accent
9",0.35,0.35,0.361,1,"An extremely strong
foreign accent
9",0.262,0.262,0.272,1,"An extremely strong
foreign accent
9",1.358,1.358,1.368,1,"An extremely strong
foreign accent
9",0.208,0.208,0.22,1,"An extremely strong
foreign accent
9",0.664,0.664,0.674,1,"


8",0.353,0.353,0.365,1,"


7",0.731,0.731,0.742,1,"


7",0.881,0.881,0.893,1,"An extremely strong
foreign accent
9",4.03,4.03,4.042,1,"


5",1.269,1.269,1.279,1,"A native English speaker
1",0.917,0.917,0.928,1,"


7",1.245,1.245,1.255,1,"A native English speaker
1",0.285,0.285,0.296,1,"


7",0.614,0.614,0.625,1,"


6",2.804,2.804,2.814,1,"


5",3.665,3.665,3.676,1,"


8",0.394,0.394,0.3,1,"An extremely strong
foreign accent
9",0.402,0.402,0.414,1,"An extremely strong
foreign accent
9",1.168,1.168,1.179,1,"


8",0.695,0.695,0.601,1,"An extremely strong
foreign accent
9",0.498,0.498,0.51,1,"An extremely strong
foreign accent
9",0.488,0.488,0.5,1,"


8",0.86,0.86,0.87,1,"


8",1.798,1.798,1.809,1,"A native English speaker
1",0.546,0.546,0.556,1,"A native English speaker
1",0.31,0.31,0.321,1,"A native English speaker
1",0.326,0.326,0.337,1,"A native English speaker
1",0.311,0.311,0.322,1,"A native English speaker
1",0.191,0.191,0.1,1,"A native English speaker
1",1.281,1.281,1.292,1,"A native English speaker
1",0.253,0.253,0.264,1,"A native English speaker
1",0.394,0.394,0.301,1,"A native English speaker
1",0.484,0.484,0.495,1,"A native English speaker
1",0.275,0.275,0.285,1,"A native English speaker
1",0.221,0.221,0.233,1,"A native English speaker
1",0.229,0.229,0.239,1,"A native English speaker
1",0.548,0.548,0.56,1,"


2",1.434,1.434,1.444,1,"A native English speaker
1",0.596,0.596,0.5,1,"A native English speaker
1",0.427,0.427,0.438,1,"A native English speaker
1",0.28,0.28,0.291,1,"


2",1.398,1.398,1.409,1,"A native English speaker
1",0.273,0.273,0.282,1,"A native English speaker
1",0.146,0.146,0.158,1,8584285
V3,"


7",0.266,0.266,0.201,1,"


7",0.913,0.913,0.966,1,"An extremely strong
foreign accent
9",0.976,0.976,0.902,1,"An extremely strong
foreign accent
9",0.383,0.383,0.307,1,"An extremely strong
foreign accent
9",0.148,0.148,0.201,1,"


8",0.547,0.547,0.602,1,"An extremely strong
foreign accent
9",0.165,0.165,0.1,1,"An extremely strong
foreign accent
9",0.222,0.222,0.272,1,"An extremely strong
foreign accent
9",0.924,0.924,0.971,1,"An extremely strong
foreign accent
9",0.342,0.342,0.387,1,"


7",0.811,0.811,0.861,1,"


8",0.607,0.607,0.642,1,"An extremely strong
foreign accent
9",0.652,0.652,0.602,1,"


8",0.394,0.394,0.433,1,"An extremely strong
foreign accent
9",0.254,0.254,0.297,1,"


6",0.582,0.582,0.502,1,"


8",0.262,0.262,0.2,1,"


7",0.623,0.623,0.671,1,"


8",0.765,0.765,0.701,1,"


8",0.612,0.612,0.659,1,"


3",0.428,0.428,0.476,1,"


4",0.834,0.834,0.874,1,"


7",0.511,0.511,0.558,1,"


3",0.13,1.855,1.801,3,"


7",0.374,0.374,0.301,1,"


3",0.378,0.378,0.3,1,"


5",0.88,0.88,0.801,1,"


4",0.45,0.45,0.491,1,"


4",0.63,0.63,0.601,1,"


6",0.509,0.509,0.547,1,"


6",0.487,0.487,0.405,1,"


8",0.576,0.576,0.501,1,"


6",1.215,1.215,1.255,1,"


8",0.91,0.91,0.956,1,"


4",0.394,0.394,0.446,1,"


4",0.53,0.53,0.501,1,"


6",0.591,0.591,0.501,1,"An extremely strong
foreign accent
9",0.854,0.854,0.8,1,"


6",0.729,0.729,0.767,1,"


7",0.91,0.91,0.951,1,"A native English speaker
1",0.005,0.005,0.066,1,"


2",3.501,3.501,3.543,1,"


2",0.505,0.505,0.551,1,"A native English speaker
1",0.19,0.19,0.244,1,"A native English speaker
1",0.257,0.257,0.295,1,"A native English speaker
1",0.17,0.17,0.101,1,"


2",0.156,0.156,0.192,1,"A native English speaker
1",0.121,0.121,0.17,1,"A native English speaker
1",0.167,0.167,0.101,1,"A native English speaker
1",0,0,0.149,1,"A native English speaker
1",0.053,0.053,0,1,"


2",0.309,0.309,0.362,1,"A native English speaker
1",0.328,0.328,0.378,1,"


2",0.201,0.201,0.352,1,"A native English speaker
1",0.202,0.202,0.25,1,"A native English speaker
1",0.124,0.124,0.181,1,"


2",0.493,0.493,0.533,1,"A native English speaker
1",0.696,0.696,0.776,1,"A native English speaker
1",0.013,0.013,0,1,"


3",0.488,0.488,0.401,1,3800888
V3,"


7",0.105,0.105,0.142,1,"


7",0.704,0.704,0.742,1,"


6",0.77,0.77,0.791,1,"


7",1.823,1.823,1.856,1,"


7",0.453,0.453,0.49,1,"


7",1.727,1.727,1.7,1,"


8",0.507,0.507,0.54,1,"An extremely strong
foreign accent
9",1.496,2.118,2.158,2,"


6",0.881,0.881,0.8,1,"An extremely strong
foreign accent
9",0.116,0.116,0.147,1,"


7",0.522,0.522,0.573,1,"


5",1.618,1.618,1.688,1,"


7",1.148,2.888,2.803,3,"


6",3.396,3.396,3.422,1,"


5",0.369,0.369,0.3,1,"


7",0.763,0.763,0.7,1,"


6",0.529,0.529,0.544,1,"


6",3.862,3.862,3.891,1,"


7",1.233,1.233,1.282,1,"


8",0.406,0.406,0.448,1,"


5",1.357,1.357,1.393,1,"A native English speaker
1",0.106,0.106,0.131,1,"


4",0.348,0.348,0.376,1,"


7",0.717,0.717,0.764,1,"


4",0.583,0.583,0.5,1,"A native English speaker
1",0.278,0.278,0.201,1,"


4",0.537,0.537,0.574,1,"A native English speaker
1",0.208,0.208,0.241,1,"


7",2.581,2.581,2.501,1,"


3",0.275,0.275,0.201,1,"A native English speaker
1",1.071,1.071,1,1,"


6",8.249,8.249,8.287,1,"


5",0.634,0.634,0.697,1,"


6",0.755,0.755,0.776,1,"A native English speaker
1",0.242,0.242,0.288,1,"


2",0.362,0.362,0.301,1,"


5",0.213,0.213,0.257,1,"


6",2.478,2.478,2.4,1,"


6",4.226,4.226,4.265,1,"


6",0.93,0.93,0.954,1,"A native English speaker
1",0.338,0.338,0.379,1,"A native English speaker
1",0.226,0.226,0.202,1,"A native English speaker
1",0.192,0.192,0.264,1,"A native English speaker
1",0.185,0.185,0.223,1,"


2",0.264,0.264,0.2,1,"A native English speaker
1",1.853,1.853,1.893,1,"A native English speaker
1",0.561,0.561,0.656,1,"A native English speaker
1",0.313,0.313,0.35,1,"A native English speaker
1",0.06,0.06,0.097,1,"A native English speaker
1",0.199,0.199,0.254,1,"


2",0.348,0.348,0.3,1,"A native English speaker
1",0.211,0.211,0.251,1,"A native English speaker
1",7.023,7.023,7.048,1,"A native English speaker
1",0.885,0.885,0.8,1,"A native English speaker
1",0.269,0.269,0.285,1,"A native English speaker
1",1.689,1.689,1.6,1,"A native English speaker
1",0.255,0.255,0.201,1,"A native English speaker
1",0.183,0.183,0.1,1,"A native English speaker
1",0.265,0.265,0.297,1,"A native English speaker
1",0.253,0.253,0.299,1,6374852
V3,"


7",0.176,2.18,2.312,2,"


6",0.449,1.034,1.002,2,"


8",0.204,1.039,1.019,2,"An extremely strong
foreign accent
9",0.012,0.491,0.592,2,"


8",0.114,1.118,1.104,2,"An extremely strong
foreign accent
9",0.397,1.28,1.38,2,"


7",0.346,1.228,1.206,2,"


7",0.343,1.344,1.301,2,"


8",0.263,1.231,1.2,2,"


7",0.076,1.777,1.7,3,"


6",0.342,1.812,1.804,2,"


7",0.542,4.187,4.271,2,"


8",0.212,0.946,0.903,2,"


6",0.247,1.481,1.588,2,"An extremely strong
foreign accent
9",0.21,0.828,0.803,2,"


6",0.275,1.143,1.102,2,"


8",0.342,1.577,1.682,2,"


8",0.41,1.663,1.606,2,"


8",0.271,1.223,1.201,2,"


6",0.017,1.196,1.293,3,"


4",0.381,2.085,2.192,2,"


6",0.162,0.995,1.09,3,"


5",0.363,1.165,1.102,2,"


4",0.293,0.293,0.391,1,"


7",0.27,1.253,1.214,2,"


3",1.726,1.726,1.706,1,"


4",0.402,0.402,0.494,1,"


6",0.62,26.053,26.03,4,"A native English speaker
1",0.598,0.598,0.699,1,"


5",0.229,1.131,1.11,3,"


6",0.406,1.392,1.476,2,"


7",0.115,1.145,1.115,3,"


6",0.432,1.784,1.876,2,"


5",0.282,1.184,1.29,2,"


6",0.792,1.561,1.5,2,"


6",0.285,1.341,1.301,2,"


5",0.281,3.236,3.221,3,"


7",0.221,1.273,1.364,2,"


6",0.165,0.959,1.572,3,"


4",0.457,1.29,1.377,2,"A native English speaker
1",0.019,0.019,0,1,"A native English speaker
1",0.119,0.119,0.276,1,"A native English speaker
1",0.141,0.141,0.118,1,"A native English speaker
1",0.057,0.057,0,1,"A native English speaker
1",0.164,0.164,0.108,1,"A native English speaker
1",0,0,0.214,1,"A native English speaker
1",0.192,0.192,0.274,1,"A native English speaker
1",0.055,0.055,0,1,"A native English speaker
1",0,0,0.213,1,"A native English speaker
1",0.164,0.164,0.102,1,"A native English speaker
1",0.059,0.059,0,1,"


2",2.115,2.115,2.103,1,"A native English speaker
1",0.159,0.159,0.1,1,"A native English speaker
1",0.261,0.261,0.221,1,"A native English speaker
1",4.01,4.01,4.004,1,"A native English speaker
1",0.115,0.115,0.192,1,"A native English speaker
1",0.14,0.14,0.113,1,"


6",3.448,6.121,6.205,3,"A native English speaker
1",0.124,0.124,0.101,1,"A native English speaker
1",0.665,0.665,0.602,1,4542178
V3,"


8",0.122,0.122,0.198,1,"


6",0.453,0.453,0.471,1,"


7",0.697,0.697,0.712,1,"An extremely strong
foreign accent
9",0.084,0.084,0,1,"


8",1.31,1.31,1.342,1,"An extremely strong
foreign accent
9",0.14,0.14,0.158,1,"


8",0.209,0.209,0.227,1,"


8",1.108,1.108,1.145,1,"


8",0.578,0.578,0.594,1,"


8",1.157,1.157,1.173,1,"


8",0.406,0.406,0.423,1,"


8",0.131,0.131,0.159,1,"


8",0.145,0.145,0.165,1,"


8",0.21,0.21,0.229,1,"An extremely strong
foreign accent
9",1.062,1.062,1.084,1,"


7",1.069,1.069,1.098,1,"


8",0.251,0.251,0.269,1,"


6",0.71,0.71,0.742,1,"


8",0.144,0.144,0.176,1,"


8",0.538,0.538,0.561,1,"


4",1.543,1.543,1.579,1,"


3",8.841,8.841,8.859,1,"


4",1.897,1.897,1.923,1,"


3",0.731,0.731,0.748,1,"


5",0.286,0.286,0.317,1,"


5",0.775,0.775,0.85,1,"A native English speaker
1",0.086,0.086,0,1,"A native English speaker
1",0.108,0.108,0.148,1,"


3",1.669,1.669,1.691,1,"


5",0.385,0.385,0.301,1,"


5",1.471,1.471,1.4,1,"


6",0.825,0.825,0.845,1,"


4",0.55,0.55,0.572,1,"


6",0.926,0.926,0.942,1,"


3",0.831,0.831,0.848,1,"


5",0.178,0.178,0.11,1,"


6",2.901,2.901,2.919,1,"


5",0.979,0.979,0.996,1,"


4",0.542,0.542,0.571,1,"


6",0.523,0.523,0.552,1,"A native English speaker
1",0.117,0.117,0.145,1,"A native English speaker
1",0.106,0.106,0.145,1,"A native English speaker
1",0.074,0.074,0,1,"A native English speaker
1",0.326,0.326,0.36,1,"A native English speaker
1",0.068,0.068,0.098,1,"A native English speaker
1",0.102,0.102,0.116,1,"A native English speaker
1",0.175,0.175,0.194,1,"A native English speaker
1",0.038,0.038,0.07,1,"A native English speaker
1",0.171,0.171,0.1,1,"A native English speaker
1",0.072,0.072,0.098,1,"A native English speaker
1",0.003,0.003,0.043,1,"A native English speaker
1",0.046,0.046,0.1,1,"A native English speaker
1",0.131,0.131,0.169,1,"A native English speaker
1",0.509,0.509,0.53,1,"A native English speaker
1",0.422,0.422,0.448,1,"A native English speaker
1",0.304,0.304,0.324,1,"A native English speaker
1",0.051,0.051,0.074,1,"A native English speaker
1",0.063,0.063,0,1,"


2",2.209,5.944,5.962,5,"A native English speaker
1",0.09,0.09,0,1,8081415